,frequency,presence,idf,tf-idf
fans,6,6.0,8.111628632662907,48.66977179597744
trip,6,6.0,8.111628632662907,48.66977179597744
grea,6,6.0,8.111628632662907,48.66977179597744
fresh,5,5.0,8.265779312490164,41.32889656245082
full,5,5.0,8.265779312490164,41.32889656245082
ice,5,5.0,8.265779312490164,41.32889656245082
hang,5,5.0,8.265779312490164,41.32889656245082
concert,5,5.0,8.265779312490164,41.32889656245082
cream,5,5.0,8.265779312490164,41.32889656245082
laughed,5,5.0,8.265779312490164,41.32889656245082
owe,5,5.0,8.265779312490164,41.32889656245082
songs,5,5.0,8.265779312490164,41.32889656245082
brother,5,5.0,8.265779312490164,41.32889656245082
course,5,5.0,8.265779312490164,41.32889656245082
dude,5,5.0,8.265779312490164,41.32889656245082
taking,5,5.0,8.265779312490164,41.32889656245082
boo,5,5.0,8.265779312490164,41.32889656245082
impressive,5,5.0,8.265779312490164,41.32889656245082
til,5,5.0,8.265779312490164,41.32889656245082
relax,5,5.0,8.265779312490164,41.32889656245082
hell,5,5.0,8.265779312490164,41.32889656245082
looked,5,5.0,8.265779312490164,41.32889656245082
worries,5,5.0,8.265779312490164,41.32889656245082
grateful,5,5.0,8.265779312490164,41.32889656245082
cuz,5,5.0,8.265779312490164,41.32889656245082
young,5,5.0,8.265779312490164,41.32889656245082
goodness,5,5.0,8.265779312490164,41.32889656245082
heaven,5,5.0,8.265779312490164,41.32889656245082
huge,5,5.0,8.265779312490164,41.32889656245082
finished,5,5.0,8.265779312490164,41.32889656245082
feelin,5,5.0,8.265779312490164,41.32889656245082
tv,5,5.0,8.265779312490164,41.32889656245082
phone,5,5.0,8.265779312490164,41.32889656245082
coming,5,5.0,8.265779312490164,41.32889656245082
through,5,5.0,8.265779312490164,41.32889656245082
cut,5,5.0,8.265779312490164,41.32889656245082
incredibly,5,5.0,8.265779312490164,41.32889656245082
simple,5,5.0,8.265779312490164,41.32889656245082
freaking,5,5.0,8.265779312490164,41.32889656245082
taylor,5,5.0,8.265779312490164,41.32889656245082
partying,5,5.0,8.265779312490164,41.32889656245082
wh,5,5.0,8.265779312490164,41.32889656245082
tell,5,5.0,8.265779312490164,41.32889656245082
name,5,5.0,8.265779312490164,41.32889656245082
understand,5,5.0,8.265779312490164,41.32889656245082
glorious,5,5.0,8.265779312490164,41.32889656245082
mean,5,5.0,8.265779312490164,41.32889656245082
oo,5,5.0,8.265779312490164,41.32889656245082
sending,5,5.0,8.265779312490164,41.32889656245082
gives,5,5.0,8.265779312490164,41.32889656245082
shows,5,5.0,8.265779312490164,41.32889656245082
late,5,5.0,8.265779312490164,41.32889656245082
hahah,5,5.0,8.265779312490164,41.32889656245082
tea,5,5.0,8.265779312490164,41.32889656245082
office,5,5.0,8.265779312490164,41.32889656245082
celebrating,5,5.0,8.265779312490164,41.32889656245082
important,5,5.0,8.265779312490164,41.32889656245082
anyway,5,5.0,8.265779312490164,41.32889656245082
starbucks,5,5.0,8.265779312490164,41.32889656245082
ay,5,5.0,8.265779312490164,41.32889656245082
learn,5,5.0,8.265779312490164,41.32889656245082
five,5,5.0,8.265779312490164,41.32889656245082
la,5,5.0,8.265779312490164,41.32889656245082
tweets,5,5.0,8.265779312490164,41.32889656245082
laughing,5,5.0,8.265779312490164,41.32889656245082
years,5,5.0,8.265779312490164,41.32889656245082
ugh,5,5.0,8.265779312490164,41.32889656245082
church,5,5.0,8.265779312490164,41.32889656245082
single,5,4.0,8.448100869284119,42.24050434642059
cry,5,5.0,8.265779312490164,41.32889656245082
money,5,5.0,8.265779312490164,41.32889656245082
mr,5,5.0,8.265779312490164,41.32889656245082
ly,5,5.0,8.265779312490164,41.32889656245082
yayy,5,5.0,8.265779312490164,41.32889656245082
their,5,5.0,8.265779312490164,41.32889656245082
stop,5,5.0,8.265779312490164,41.32889656245082
URL,5,5.0,8.265779312490164,41.32889656245082
bike,5,5.0,8.265779312490164,41.32889656245082
matter,5,5.0,8.265779312490164,41.32889656245082
alright,5,5.0,8.265779312490164,41.32889656245082
heard,5,5.0,8.265779312490164,41.32889656245082
kick,5,5.0,8.265779312490164,41.32889656245082
into,5,5.0,8.265779312490164,41.32889656245082
anything,5,5.0,8.265779312490164,41.32889656245082
boys,5,5.0,8.265779312490164,41.32889656245082
call,5,5.0,8.265779312490164,41.32889656245082
sick,4,4.0,8.448100869284119,33.792403477136475
john,4,4.0,8.448100869284119,33.792403477136475
funniest,4,4.0,8.448100869284119,33.792403477136475
ho,4,4.0,8.448100869284119,33.792403477136475
yesterday,4,4.0,8.448100869284119,33.792403477136475
photo,4,4.0,8.448100869284119,33.792403477136475
hahahaha,4,4.0,8.448100869284119,33.792403477136475
bet,4,4.0,8.448100869284119,33.792403477136475
memories,4,4.0,8.448100869284119,33.792403477136475
shes,4,3.0,8.67124442059833,34.68497768239332
english,4,4.0,8.448100869284119,33.792403477136475
busy,4,4.0,8.448100869284119,33.792403477136475
bahaha,4,4.0,8.448100869284119,33.792403477136475
voice,4,4.0,8.448100869284119,33.792403477136475
fingers,4,4.0,8.448100869284119,33.792403477136475
quiet,4,4.0,8.448100869284119,33.792403477136475
ohh,4,4.0,8.448100869284119,33.792403477136475
walk,4,3.0,8.67124442059833,34.68497768239332
album,4,4.0,8.448100869284119,33.792403477136475
enough,4,4.0,8.448100869284119,33.792403477136475
pleased,4,4.0,8.448100869284119,33.792403477136475
completely,4,4.0,8.448100869284119,33.792403477136475
ladies,4,4.0,8.448100869284119,33.792403477136475
mommies,4,4.0,8.448100869284119,33.792403477136475
pics,4,4.0,8.448100869284119,33.792403477136475
wine,4,4.0,8.448100869284119,33.792403477136475
chance,4,4.0,8.448100869284119,33.792403477136475
happiest,4,4.0,8.448100869284119,33.792403477136475
peace,4,4.0,8.448100869284119,33.792403477136475
ah,4,4.0,8.448100869284119,33.792403477136475
miley,4,4.0,8.448100869284119,33.792403477136475
apple,4,4.0,8.448100869284119,33.792403477136475
clever,4,4.0,8.448100869284119,33.792403477136475
catch,4,4.0,8.448100869284119,33.792403477136475
else,4,4.0,8.448100869284119,33.792403477136475
hair,4,4.0,8.448100869284119,33.792403477136475
entertaining,4,4.0,8.448100869284119,33.792403477136475
until,4,4.0,8.448100869284119,33.792403477136475
fourth,4,4.0,8.448100869284119,33.792403477136475
project,4,4.0,8.448100869284119,33.792403477136475
keeping,4,4.0,8.448100869284119,33.792403477136475
mothersday,4,3.0,8.67124442059833,34.68497768239332
tip,4,4.0,8.448100869284119,33.792403477136475
youu,4,4.0,8.448100869284119,33.792403477136475
which,4,4.0,8.448100869284119,33.792403477136475
en,4,4.0,8.448100869284119,33.792403477136475
ing,4,4.0,8.448100869284119,33.792403477136475
amazingly,4,4.0,8.448100869284119,33.792403477136475
followers,4,4.0,8.448100869284119,33.792403477136475
set,4,4.0,8.448100869284119,33.792403477136475
flowers,4,4.0,8.448100869284119,33.792403477136475
anymore,4,4.0,8.448100869284119,33.792403477136475
smells,4,4.0,8.448100869284119,33.792403477136475
beer,4,3.0,8.67124442059833,34.68497768239332
drive,4,3.0,8.67124442059833,34.68497768239332
mind,4,4.0,8.448100869284119,33.792403477136475
prom,4,4.0,8.448100869284119,33.792403477136475
dance,4,4.0,8.448100869284119,33.792403477136475
write,4,3.0,8.67124442059833,34.68497768239332
ou,4,4.0,8.448100869284119,33.792403477136475
adore,4,4.0,8.448100869284119,33.792403477136475
moment,4,4.0,8.448100869284119,33.792403477136475
old,4,4.0,8.448100869284119,33.792403477136475
ev,4,4.0,8.448100869284119,33.792403477136475
sweetest,4,4.0,8.448100869284119,33.792403477136475
yet,4,4.0,8.448100869284119,33.792403477136475
sharing,4,4.0,8.448100869284119,33.792403477136475
twilight,4,4.0,8.448100869284119,33.792403477136475
lookin,4,4.0,8.448100869284119,33.792403477136475
honored,4,4.0,8.448100869284119,33.792403477136475
reality,4,4.0,8.448100869284119,33.792403477136475
profile,4,4.0,8.448100869284119,33.792403477136475
definitely,4,4.0,8.448100869284119,33.792403477136475
justin,4,4.0,8.448100869284119,33.792403477136475
move,4,4.0,8.448100869284119,33.792403477136475
blog,4,4.0,8.448100869284119,33.792403477136475
st,4,4.0,8.448100869284119,33.792403477136475
helpful,4,4.0,8.448100869284119,33.792403477136475
er,4,4.0,8.448100869284119,33.792403477136475
style,4,4.0,8.448100869284119,33.792403477136475
news,4,4.0,8.448100869284119,33.792403477136475
tha,4,4.0,8.448100869284119,33.792403477136475
energy,4,4.0,8.448100869284119,33.792403477136475
boy,4,4.0,8.448100869284119,33.792403477136475
link,4,4.0,8.448100869284119,33.792403477136475
happier,4,4.0,8.448100869284119,33.792403477136475
q,4,4.0,8.448100869284119,33.792403477136475
updates,4,4.0,8.448100869284119,33.792403477136475
mm,4,4.0,8.448100869284119,33.792403477136475
awesomeness,4,4.0,8.448100869284119,33.792403477136475
red,4,4.0,8.448100869284119,33.792403477136475
awesomee,4,4.0,8.448100869284119,33.792403477136475
missed,4,4.0,8.448100869284119,33.792403477136475
works,4,4.0,8.448100869284119,33.792403477136475
id,4,4.0,8.448100869284119,33.792403477136475
freakin,4,4.0,8.448100869284119,33.792403477136475
inspired,4,4.0,8.448100869284119,33.792403477136475
started,4,4.0,8.448100869284119,33.792403477136475
count,4,4.0,8.448100869284119,33.792403477136475
goodbye,4,4.0,8.448100869284119,33.792403477136475
change,4,4.0,8.448100869284119,33.792403477136475
jus,4,4.0,8.448100869284119,33.792403477136475
ma,4,4.0,8.448100869284119,33.792403477136475
ch,4,4.0,8.448100869284119,33.792403477136475
video,4,4.0,8.448100869284119,33.792403477136475
fancy,4,4.0,8.448100869284119,33.792403477136475
hopes,4,4.0,8.448100869284119,33.792403477136475
driving,4,4.0,8.448100869284119,33.792403477136475
goodluck,4,4.0,8.448100869284119,33.792403477136475
ty,4,4.0,8.448100869284119,33.792403477136475
singer,4,4.0,8.448100869284119,33.792403477136475
whoa,4,4.0,8.448100869284119,33.792403477136475
pray,4,4.0,8.448100869284119,33.792403477136475
month,4,3.0,8.67124442059833,34.68497768239332
honest,4,4.0,8.448100869284119,33.792403477136475
seems,4,4.0,8.448100869284119,33.792403477136475
reading,4,4.0,8.448100869284119,33.792403477136475
goes,4,4.0,8.448100869284119,33.792403477136475
blessings,4,4.0,8.448100869284119,33.792403477136475
ti,4,4.0,8.448100869284119,33.792403477136475
puppy,4,4.0,8.448100869284119,33.792403477136475
mondays,4,4.0,8.448100869284119,33.792403477136475
side,4,4.0,8.448100869284119,33.792403477136475
neat,4,4.0,8.448100869284119,33.792403477136475
photos,4,4.0,8.448100869284119,33.792403477136475
writing,4,4.0,8.448100869284119,33.792403477136475
study,4,4.0,8.448100869284119,33.792403477136475
remember,4,4.0,8.448100869284119,33.792403477136475
couple,4,4.0,8.448100869284119,33.792403477136475
plus,4,4.0,8.448100869284119,33.792403477136475
recommend,4,4.0,8.448100869284119,33.792403477136475
gud,4,4.0,8.448100869284119,33.792403477136475
rocking,4,4.0,8.448100869284119,33.792403477136475
use,4,4.0,8.448100869284119,33.792403477136475
flight,4,4.0,8.448100869284119,33.792403477136475
put,4,4.0,8.448100869284119,33.792403477136475
celebrate,4,4.0,8.448100869284119,33.792403477136475
share,4,4.0,8.448100869284119,33.792403477136475
amazi,4,4.0,8.448100869284119,33.792403477136475
history,4,4.0,8.448100869284119,33.792403477136475
date,4,4.0,8.448100869284119,33.792403477136475
ill,4,4.0,8.448100869284119,33.792403477136475
run,4,4.0,8.448100869284119,33.792403477136475
internet,4,4.0,8.448100869284119,33.792403477136475
running,3,3.0,8.67124442059833,26.01373326179499
read,3,3.0,8.67124442059833,26.01373326179499
te,3,3.0,8.67124442059833,26.01373326179499
cuute,3,3.0,8.67124442059833,26.01373326179499
trouble,3,3.0,8.67124442059833,26.01373326179499
london,3,3.0,8.67124442059833,26.01373326179499
hopin,3,3.0,8.67124442059833,26.01373326179499
joke,3,3.0,8.67124442059833,26.01373326179499
tweeting,3,3.0,8.67124442059833,26.01373326179499
honey,3,3.0,8.67124442059833,26.01373326179499
ago,3,3.0,8.67124442059833,26.01373326179499
bomb,3,3.0,8.67124442059833,26.01373326179499
word,3,3.0,8.67124442059833,26.01373326179499
level,3,3.0,8.67124442059833,26.01373326179499
mummy,3,3.0,8.67124442059833,26.01373326179499
daddy,3,3.0,8.67124442059833,26.01373326179499
together,3,3.0,8.67124442059833,26.01373326179499
bro,3,3.0,8.67124442059833,26.01373326179499
luckily,3,3.0,8.67124442059833,26.01373326179499
spending,3,3.0,8.67124442059833,26.01373326179499
shower,3,3.0,8.67124442059833,26.01373326179499
pre,3,3.0,8.67124442059833,26.01373326179499
drink,3,3.0,8.67124442059833,26.01373326179499
sandwich,3,3.0,8.67124442059833,26.01373326179499
success,3,3.0,8.67124442059833,26.01373326179499
especially,3,3.0,8.67124442059833,26.01373326179499
chocolate,3,3.0,8.67124442059833,26.01373326179499
li,3,3.0,8.67124442059833,26.01373326179499
alice,3,3.0,8.67124442059833,26.01373326179499
small,3,3.0,8.67124442059833,26.01373326179499
nicee,3,3.0,8.67124442059833,26.01373326179499
fr,3,3.0,8.67124442059833,26.01373326179499
popular,3,3.0,8.67124442059833,26.01373326179499
raining,3,3.0,8.67124442059833,26.01373326179499
bought,3,3.0,8.67124442059833,26.01373326179499
pleasant,3,3.0,8.67124442059833,26.01373326179499
games,3,3.0,8.67124442059833,26.01373326179499
shall,3,3.0,8.67124442059833,26.01373326179499
mark,3,3.0,8.67124442059833,26.01373326179499
final,3,3.0,8.67124442059833,26.01373326179499
house,3,3.0,8.67124442059833,26.01373326179499
cutest,3,3.0,8.67124442059833,26.01373326179499
check,3,3.0,8.67124442059833,26.01373326179499
hours,3,3.0,8.67124442059833,26.01373326179499
website,3,3.0,8.67124442059833,26.01373326179499
travel,3,3.0,8.67124442059833,26.01373326179499
wondering,3,3.0,8.67124442059833,26.01373326179499
saw,3,3.0,8.67124442059833,26.01373326179499
son,3,3.0,8.67124442059833,26.01373326179499
google,3,3.0,8.67124442059833,26.01373326179499
refreshing,3,3.0,8.67124442059833,26.01373326179499
company,3,3.0,8.67124442059833,26.01373326179499
hanging,3,3.0,8.67124442059833,26.01373326179499
ps,3,3.0,8.67124442059833,26.01373326179499
dream,3,3.0,8.67124442059833,26.01373326179499
germany,3,3.0,8.67124442059833,26.01373326179499
priceless,3,3.0,8.67124442059833,26.01373326179499
quote,3,3.0,8.67124442059833,26.01373326179499
motivated,3,3.0,8.67124442059833,26.01373326179499
xd,3,3.0,8.67124442059833,26.01373326179499
waking,3,3.0,8.67124442059833,26.01373326179499
proudly,3,3.0,8.67124442059833,26.01373326179499
respect,3,3.0,8.67124442059833,26.01373326179499
few,3,3.0,8.67124442059833,26.01373326179499
compliment,3,3.0,8.67124442059833,26.01373326179499
rofl,3,3.0,8.67124442059833,26.01373326179499
tw,3,3.0,8.67124442059833,26.01373326179499
comes,3,3.0,8.67124442059833,26.01373326179499
sometimes,3,3.0,8.67124442059833,26.01373326179499
site,3,3.0,8.67124442059833,26.01373326179499
crossed,3,3.0,8.67124442059833,26.01373326179499
iphone,3,3.0,8.67124442059833,26.01373326179499
wife,3,3.0,8.67124442059833,26.01373326179499
cat,3,3.0,8.67124442059833,26.01373326179499
visit,3,3.0,8.67124442059833,26.01373326179499
yah,3,3.0,8.67124442059833,26.01373326179499
yea,3,3.0,8.67124442059833,26.01373326179499
voting,3,2.0,8.958926493050111,26.876779479150333
sorted,3,3.0,8.67124442059833,26.01373326179499
jo,3,3.0,8.67124442059833,26.01373326179499
surprisingly,3,3.0,8.67124442059833,26.01373326179499
fix,3,3.0,8.67124442059833,26.01373326179499
effort,3,3.0,8.67124442059833,26.01373326179499
problems,3,3.0,8.67124442059833,26.01373326179499
smiling,3,3.0,8.67124442059833,26.01373326179499
ot,3,3.0,8.67124442059833,26.01373326179499
alone,3,3.0,8.67124442059833,26.01373326179499
episode,3,3.0,8.67124442059833,26.01373326179499
hello,3,3.0,8.67124442059833,26.01373326179499
promise,3,3.0,8.67124442059833,26.01373326179499
rocked,3,3.0,8.67124442059833,26.01373326179499
loss,3,3.0,8.67124442059833,26.01373326179499
mee,3,3.0,8.67124442059833,26.01373326179499
bo,3,3.0,8.67124442059833,26.01373326179499
brave,3,3.0,8.67124442059833,26.01373326179499
cried,3,3.0,8.67124442059833,26.01373326179499
roast,3,3.0,8.67124442059833,26.01373326179499
class,3,2.0,8.958926493050111,26.876779479150333
kisses,3,3.0,8.67124442059833,26.01373326179499
bother,3,3.0,8.67124442059833,26.01373326179499
ff,3,3.0,8.67124442059833,26.01373326179499
hooray,3,3.0,8.67124442059833,26.01373326179499
shoes,3,3.0,8.67124442059833,26.01373326179499
nicely,3,3.0,8.67124442059833,26.01373326179499
session,3,2.0,8.958926493050111,26.876779479150333
point,3,3.0,8.67124442059833,26.01373326179499
truth,3,3.0,8.67124442059833,26.01373326179499
sis,3,3.0,8.67124442059833,26.01373326179499
thrilled,3,3.0,8.67124442059833,26.01373326179499
seem,3,3.0,8.67124442059833,26.01373326179499
part,3,3.0,8.67124442059833,26.01373326179499
thankfully,3,3.0,8.67124442059833,26.01373326179499
enj,3,3.0,8.67124442059833,26.01373326179499
amaze,3,3.0,8.67124442059833,26.01373326179499
lets,3,3.0,8.67124442059833,26.01373326179499
america,3,3.0,8.67124442059833,26.01373326179499
act,3,3.0,8.67124442059833,26.01373326179499
jonas,3,3.0,8.67124442059833,26.01373326179499
moon,3,3.0,8.67124442059833,26.01373326179499
indeed,3,3.0,8.67124442059833,26.01373326179499
showing,3,3.0,8.67124442059833,26.01373326179499
australia,3,3.0,8.67124442059833,26.01373326179499
actor,3,3.0,8.67124442059833,26.01373326179499
helped,3,3.0,8.67124442059833,26.01373326179499
cooler,3,3.0,8.67124442059833,26.01373326179499
definately,3,3.0,8.67124442059833,26.01373326179499
em,3,3.0,8.67124442059833,26.01373326179499
hurt,3,3.0,8.67124442059833,26.01373326179499
glass,3,3.0,8.67124442059833,26.01373326179499
ton,3,3.0,8.67124442059833,26.01373326179499
