,frequency,presence
is all wrapped and,1,1.0
mind i love u,1,1.0
soon you sweet one,1,1.0
s early but so,1,1.0
to be like look,1,1.0
from my neck so,1,1.0
you ll be done,1,1.0
nice day in springfield,1,2.0
thought it was awesome,1,2.0
you guys being so,1,3.0
all my friends and,1,1.0
glad she s home,1,1.0
was blown away when,1,8.0
letters to a young,1,2.0
i m having i,1,1.0
know is made of,1,1.0
love reviewing free apps,1,1.0
for a great race,1,1.0
i like the beach,1,1.0
good our presentation was,1,1.0
hope you find some,1,111.0
school horror movies more,1,4.0
you all the best,1,1.0
jess i hope the,1,2.0
fun with your princess,1,2.0
actor i love every,1,1.0
for all the followfriday,1,1.0
in soon and can,1,1.0
friend knocked up pretty,1,1.0
up quot it was,1,1.0
crack it open and,1,1.0
nt fail english that,1,1.0
thank god this week,1,1.0
spotify premium exceeded my,1,1.0
hahahah thank you feel,1,1.0
days makes me feel,1,1.0
her i was her,1,1.0
day it was me,1,111.0
looks a little like,1,1.0
your shelves way to,1,1.0
hangover what a nice,1,1.0
it takes to make,1,1.0
photo session motherdaughters bonding,1,1.0
wait to be home,1,1.0
will be great have,1,1.0
like gambit brought back,1,1.0
about attitude amp chutz,1,1.0
wifi you can do,1,1.0
such a happy atmosphere,1,1.0
and an awesome turn,1,1.0
to run my tongue,1,6.0
a loong journey completed,1,1.0
coming hopefully soon from,1,1.0
ut i did such,1,1.0
to korea same time,1,1.0
doing good thanks for,1,1.0
to all of you,1,111.0
love u u got,1,1.0
oh no hope it,1,1.0
with was funny no,1,1.0
will get this message,1,1.0
to all the mother,1,1.0
how cool will that,1,1.0
thing but would be,1,1.0
wo nt feel guilty,1,1.0
while blasting th cb,1,1.0
to meet you too,1,1.0
best be good on,1,1.0
to your mom john,1,1.0
it s the small,1,1.0
glad you enjoyed it,1,1.0
you and holly on,1,1.0
i m not giving,1,111.0
got back from working,1,1.0
the jonas brothers movie,1,1.0
with it luv writing,1,1.0
i do what i,1,1.0
for saving me the,1,1.0
you just have those,1,111.0
thanks for being here,1,29.0
mom s day to,1,3.0
a band what kind,1,1.0
i will tell her,1,1.0
today as i round,1,1.0
moms get ready to,1,1.0
we get on so,1,1.0
who plays both mom,1,1.0
defo ca nt wait,1,2.0
my god i finally,1,1.0
of sweet dealz and,1,1.0
an amazingly cool movie,1,1.0
hope they stay warm,1,1.0
actress singer dancer and,1,1.0
careful also of making,1,1.0
because i said so,1,1.0
i m just over,1,1.0
practice on my yard,1,1.0
to hang out with,1,1.0
the world good luck,1,1.0
for a short period,1,1.0
congrats to the family,1,1.0
i recommend this to,1,1.0
and neither will the,1,1.0
he must be growing,1,1.0
still its a good,1,1.0
i lovebank holiday mondays,1,1.0
get to give needles,1,1.0
a momma like u,1,1.0
death cab for cutie,1,1.0
i think we might,1,1.0
after a big of,1,1.0
being single too much,1,1.0
were in my class,1,1.0
and thought it was,1,1.0
greeting again every momma,1,1.0
with your handheld device,1,1.0
videos and am really,1,1.0
internet connection guess my,1,1.0
love him so so,1,1.0
version we ve ever,1,1.0
oh the voting is,1,1.0
lived in germany it,1,1.0
want to go back,1,1.0
m listening to varsity,1,1.0
great have a wonderful,1,1.0
is only funny to,1,1.0
ordered pizza hut yum,1,2.0
why i am so,1,1.0
i m getting good,1,6.0
one in the world,1,10.0
to or they are,1,1.0
lil funny at first,1,1.0
u thanx awesome person,1,1.0
to my rummage sales,1,1.0
a surprise for you,1,1.0
love icarly it rocks,1,1.0
line then she left,1,1.0
it all i only,1,1.0
the coolest thing ever,1,1.0
the opaqueness of private,1,1.0
like being single too,1,1.0
and i are totally,1,1.0
great laugh as laughter,1,1.0
haha great day i,1,1.0
from yesterday no sugar,1,1.0
have a good on,1,1.0
are always excited to,1,1.0
e so far so,1,1.0
days i m still,1,1.0
used the word quot,1,1.0
it is the best,1,1.0
raining cats and dogs,1,1.0
with my present yayy,1,1.0
so inspired ready to,1,1.0
party thanks driving me,1,1.0
the sight of it,1,1.0
s the coolest part,1,1.0
i love the new,1,1.0
a fun car to,1,1.0
for school on monday,1,1.0
all is well that,1,1.0
minute of it too,1,1.0
dont cry for me,1,1.0
love every movie you,1,1.0
win it is the,1,1.0
my biggest dream to,1,1.0
go earlierr than the,1,1.0
nice friends across the,1,4.0
the oven thanks for,1,1.0
thanks for the message,1,1.0
another good day at,1,1.0
the such a fun,1,1.0
to you about this,1,1.0
m curious as hel,1,1.0
nt too bad really,1,1.0
s cool i d,1,1.0
you have been busy,1,1.0
and to the god,1,1.0
nite twitfam god bless,1,1.0
camp wish i could,1,1.0
great idea for the,1,3.0
night then make him,1,1.0
go with me someday,1,1.0
its wonderful in californi,1,1.0
survey and i was,1,1.0
episode of e.r goon,1,1.0
say excited my swag,1,1.0
work with jamie have,1,2.0
i do this one,1,111.0
the smell of roast,1,1.0
i love it and,1,1.0
the advice amp suppo,1,1.0
people in my life,1,1.0
like mr piggls i,1,1.0
s a fun fun,1,1.0
lovin the first lady,1,1.0
high five to all,1,1.0
round off the weekend,1,1.0
clean shaven mr flowers,1,1.0
a sunday evening enjoy,1,1.0
are doing good thanks,1,3.0
the way i like,1,1.0
my parents i juss,1,1.0
bargain from URL cheaper,1,1.0
who are revising do,1,1.0
you ca nt pull,1,1.0
poor and lived in,1,1.0
say thank you to,1,1.0
an awesome turn out,1,1.0
that chick was singing,1,1.0
now you owe me,1,1.0
feel very quot office,1,1.0
the architect who planned,1,1.0
your book looks fantastic,1,1.0
go to the coffee,1,1.0
have an amazing time,1,1.0
i love this showw,1,1.0
revising do your best,1,1.0
greek resturant after church,1,1.0
amp sullivan will cheer,1,1.0
prob wo nt b,1,1.0
over here in new,1,1.0
did blow my mind,1,1.0
i had a book,1,1.0
sweet dealz and lots,1,1.0
be honored by any,1,1.0
are looking forward to,1,1.0
we ll see you,1,1.0
here i remember y,1,1.0
blog their msgs to,1,1.0
wish even i got,1,1.0
luck tonight have fun,1,1.0
lack of fcs today,1,1.0
drink it i think,1,1.0
i love s diagram,1,1.0
tweeple of the sun,1,1.0
no matter how offensive,1,1.0
you two are hilaarious,1,1.0
very interesting day yesterday,1,1.0
morning i know you,1,1.0
your pic that s,1,1.0
romantic evening in with,1,1.0
i wont have any,1,1.0
can run it again,1,1.0
pretty gud i dont,1,1.0
my girls minus vita,1,1.0
shows theyve done this,1,1.0
ts now ilycecily l,1,1.0
it does i had,1,1.0
miss you ily lt,1,1.0
keep making fun of,1,1.0
i beyond happy about,1,1.0
hope that she has,1,1.0
are getting into your,1,1.0
bubble tea is awesome,1,1.0
cheers boss am liking,1,1.0
he will be missed,1,1.0
a whole new beautiful,1,2.0
so much fun today,1,1.0
at it this way,1,1.0
best i hope you,1,1.0
for tweeting a very,1,1.0
movie is out for,1,1.0
dont wan na impose,1,1.0
everyone as they say,1,1.0
all together and arranged,1,1.0
looking forward to coffee,1,1.0
mommy i love you,1,1.0
of my plans were,1,1.0
nt make u cry,1,1.0
my amazing dog jack,1,1.0
feeling away from me,1,1.0
ve got a real,1,1.0
bastos i m happy,1,1.0
today i was i,1,1.0
the eagles make saturday,1,1.0
happy mothers day all,1,1.0
made red velvet cupcakes,1,1.0
the record until school,1,1.0
thanks you so much,1,1.0
its a gorgeous day,1,1.0
i am doing fantastic,1,1.0
yes you really should,1,1.0
listening to music really,1,1.0
apple has done some,1,2.0
city everything it was,1,2.0
do happen i ve,1,1.0
than expected yay google,1,1.0
hoping the rain stops,1,4.0
but do nt worry,1,1.0
i have decided that,1,5.0
to to start mothers,1,1.0
for that good thing,1,1.0
s got good weather,1,1.0
on hulu eating the,1,1.0
s are fun again,1,1.0
awesome girl scout day,1,1.0
way it gives you,1,1.0
waking home at midnite,1,1.0
hot sun and being,1,1.0
forward to a yummy,1,1.0
haha good for you,1,1.0
just try to do,1,1.0
so glad the weekend,1,1.0
even i got one,1,2.0
ou deserve so much,1,1.0
amp bws new scent,1,1.0
better than the one,1,1.0
you very much too,1,1.0
see the sun out,1,1.0
i am now a,1,1.0
a bit nippy i,1,1.0
actually you dont have,1,1.0
love you too sissy,1,1.0
you all for praying,1,1.0
zero things to complain,1,1.0
ever u are the,1,1.0
congratulations you two are,1,1.0
a beautiful day and,1,1.0
liking your style alice,1,1.0
i told ya ll,1,1.0
is always stuck in,1,2.0
today is beautiful for,1,1.0
my whole entire life,1,1.0
i need them it,1,1.0
barnes and noble comforts,1,1.0
it for me too,1,1.0
i loved acs but,1,1.0
y i loved acs,1,1.0
the theatre in lord,1,1.0
s day mummy i,1,1.0
you have a wonderfully,1,1.0
ll be able to,1,1.0
the time i count,1,1.0
he s fascinating i,1,1.0
but i loved it,1,1.0
the afternoon i love,1,1.0
is a good thing,1,1.0
i got a perfection,1,1.0
mother s day really,1,1.0
dinner and a movie,1,1.0
ahh ikr he s,1,1.0
to know that there,1,1.0
cup now it was,1,1.0
wish i could make,1,1.0
phenomenal amazingly talented singer,1,1.0
i hope i win,1,1.0
to use one of,1,1.0
better come here by,1,2.0
only one member is,1,1.0
for some relaxation not,1,1.0
impressive things for my,1,1.0
heads bigger than yours,1,1.0
it would be the,1,1.0
that too late good,1,1.0
i m sure she,1,1.0
ocean with a glass,1,1.0
hear it was incredible,1,1.0
oh haha thanks again,1,1.0
of peace is truly,1,1.0
mom love you always,1,1.0
show in argentina good,1,1.0
pleasure so just fair,1,1.0
i miss my baby,1,1.0
listening to inxs the,1,1.0
being able to run,1,1.0
it would be you,1,1.0
upcoming quot jump out,1,1.0
much fun tonight but,1,1.0
swimming and tanning was,1,1.0
too good to know,1,1.0
really really want my,1,1.0
make a skype call,1,1.0
a great night ashleigh,1,1.0
if you are nervous,1,1.0
promenade in this small,1,1.0
omg he is cute,1,1.0
through she stole my,1,1.0
ll still be bffs,1,1.0
wish i had a,1,1.0
girl you can see,1,1.0
as its my bday,1,1.0
trying to fix my,1,1.0
to wish me a,1,1.0
thankful i can count,1,1.0
female guests i m,1,1.0
em a couple of,1,1.0
on a good day,1,1.0
end up loving it,1,1.0
that ll make you,1,1.0
i round off the,1,1.0
twitter page that would,1,1.0
dont get it on,1,1.0
stuff is always a,1,1.0
curious case of benjamin,1,1.0
threshold of awesomeness some,1,1.0
you mate sadly i,1,1.0
the best for me,1,1.0
but it gave me,1,1.0
a short period i,1,1.0
hey ive seen the,1,1.0
to sort itself out,1,1.0
i just got twitter,1,1.0
bit nippy i must,1,1.0
for making me laugh,1,1.0
my whole survey and,1,1.0
m so happy you,1,1.0
talent just gets better,1,1.0
they are very cute,1,1.0
be the same travel,1,1.0
re just doing a,1,1.0
en hope it does,1,1.0
funnier shows theyve done,1,1.0
need that simple reminderthx,1,1.0
t cute and predictable,1,1.0
another baby girl in,1,1.0
you ll be able,1,1.0
so it s not,1,1.0
i think im becoming,1,1.0
and i m not,1,1.0
so hanging basket seemed,1,1.0
know what cable los,1,3.0
hope miller has a,1,1.0
writing a proper blog,1,1.0
nt stop my bliss,1,1.0
el taquito and a,1,1.0
oh no jess i,1,1.0
lol me and whispering,1,1.0
nt stick around for,1,1.0
like your new pix,1,1.0
so theres this boy,1,1.0
baby home safe and,1,1.0
s a wee bit,1,1.0
say i look yu,1,1.0
that song happy monday,1,1.0
na be better already,1,1.0
after to revive my,1,1.0
luv i shudve told,1,1.0
with the most delicious,1,1.0
the wife is impressed,1,1.0
feel i ve got,1,1.0
that video just gave,1,1.0
was our favourite cheap,1,1.0
oh well going to,1,1.0
ca nt pull weeds,1,1.0
lol i hope its,1,1.0
beautiful that s why,1,1.0
with the coolest people,1,1.0
awesome turn out to,1,1.0
i want slush puppy,1,1.0
way i like it,1,1.0
auntie diane wins quote,1,1.0
recovering from my crazy,1,1.0
feel like renouncing my,1,1.0
its all about love,1,10.0
people checked your portfolio,1,1.0
the board game aahaha,1,1.0
just loved it cause,1,1.0
the script are amaazing,1,1.0
a little peek of,1,1.0
i love them but,1,1.0
and we have your,1,1.0
saw the tweet until,1,1.0
you re cycling tho,1,1.0
care of my ladyfriend,1,1.0
as a high school,1,1.0
world is just amazing,1,1.0
thats a very sexy,1,1.0
had some spiced rum,1,1.0
sunday to you to,1,1.0
nt imagine a better,1,1.0
these pills will do,1,2.0
his heads bigger than,1,1.0
seem like a great,1,1.0
u feel better sweetie,1,1.0
trillin but the fest,1,1.0
my idol best wishes,1,1.0
i love b amp,1,1.0
me entertained and awake,1,1.0
the amount of work,1,1.0
because jt episodes are,1,1.0
wait to make that,1,1.0
at first to do,1,1.0
definitely one of the,1,1.0
m not giving up,1,1.0
li l night owls,1,1.0
like love icarly it,1,1.0
cried like a baby,1,1.0
fly off to dc,1,111.0
playing at bear garden,1,1.0
car to drive have,1,1.0
guys to beat la,1,1.0
to ride the superman,1,1.0
lost some contacts for,1,1.0
just relaxing around the,1,111.0
i can count on,1,1.0
love mindy she is,1,1.0
are the sweetest love,1,1.0
not tweet as i,1,1.0
love it guess i,1,1.0
him on his bday,1,1.0
it was heaps nice,1,1.0
it s been interesting,1,1.0
in toronto waiting for,1,1.0
movie amazing special effects,1,1.0
do look hot in,1,1.0
in the cold by,1,1.0
even better when you,1,1.0
my calls it cost,1,1.0
do nt feel guilty,1,1.0
happy mom s daay,1,1.0
matter how offensive denny,1,1.0
and playing them i,1,1.0
moral support for students,1,1.0
thanks bates for wishing,1,1.0
morning all what a,1,1.0
little sweet d and,1,1.0
foods i love are,1,1.0
thrilling time with das,1,1.0
mother s day mom,1,1.0
only way tonight would,1,1.0
i agree keep it,1,1.0
nice to hear i,1,1.0
to have so many,1,1.0
play in the theatre,1,1.0
re having a beautiful,1,1.0
is proving to be,1,1.0
wish you luck though,1,1.0
are interesting doesnt tweet,1,111.0
olympic athletes joanna hayes,1,1.0
i guess your dad,1,1.0
gratitude and wishes you,1,1.0
glad its nice there,1,1.0
rummage sales on friday,1,1.0
of and you love,1,1.0
qirlsniqhtout i quess its,1,1.0
with the rents and,1,1.0
haha i love both,1,1.0
band could nt ask,1,1.0
thanks this one will,1,1.0
beautiful pups happy mothers,1,1.0
joyride roadtrip nice driving,1,1.0
best shows on earth,1,1.0
we re just doing,1,1.0
monster bwahaha oh and,1,1.0
soon and can make,1,1.0
i love a bank,1,1.0
give it another go,1,1.0
a mouth for sure,1,1.0
great weekend and is,1,1.0
we can do is,1,1.0
im liking this place,1,1.0
love being off work,1,1.0
church i went to,1,1.0
help me a lot,1,1.0
bright side you can,1,1.0
of those are out,1,1.0
going to see sweeney,1,1.0
trip sounds like fun,1,1.0
yes i love tea,1,1.0
thx for ur msg,1,1.0
it lt it was,1,1.0
you mums out there,1,1.0
e i love you,1,4.0
little chats j dont,1,1.0
def listen from now,1,1.0
time hugs and kisses,1,1.0
that s really quite,1,1.0
may god bless you,1,1.0
im free at last,1,1.0
brother he s my,1,1.0
out these shoes i,1,1.0
x is nice just,1,1.0
the queen of sass,1,2.0
alone or i would,1,1.0
go that far sometimes,1,1.0
really wants to go,1,1.0
make old look good,1,1.0
day yep me again,1,1.0
she is an angel,1,1.0
do is talk to,1,1.0
chillin with the rents,1,1.0
amp miss the good,1,1.0
period i really have,1,1.0
life could nt be,1,1.0
lisa you have the,1,1.0
s day hope it,1,1.0
colorful place such a,1,1.0
how offensive denny can,1,1.0
fit all my schoolbooks,1,1.0
i am feeling fresh,1,1.0
and these really really,1,1.0
a great talk with,1,1.0
and have a great,1,1.0
of roast in the,1,1.0
ve got ppl to,1,1.0
happy mothers day im,1,1.0
like it is or,1,1.0
a ton of fun,1,1.0
it feels so good,1,1.0
so excited for mothers,1,1.0
talk later i hope,1,1.0
with good friends ma,1,1.0
monday everyone loving the,1,1.0
us in the loop,1,1.0
weather is perfect for,1,1.0
i hung those balls,1,1.0
to twitter where all,1,1.0
translated to swedish too,1,1.0
day moms you are,1,1.0
have to hardcore work,1,1.0
the lifeline to all,1,1.0
a nice one for,1,5.0
here yet cant wait,1,1.0
outta this world morning,1,1.0
sl is fun i,1,1.0
to learn it for,1,1.0
mother s in the,1,1.0
amp kisses waiting for,1,1.0
anna and josie are,1,1.0
do rock that much,1,1.0
hey girlie how are,1,1.0
that he s still,1,1.0
fun while u make,1,1.0
now it was awesome,1,1.0
i ll let you,1,1.0
ever he really is,1,2.0
awesome seats again tonight,1,1.0
ps happy momma s,1,1.0
had a nice break,1,1.0
with fantastic people and,1,1.0
easier to login every,1,1.0
a delicious stack of,1,1.0
ve seen it myself,1,1.0
homemade paranthas for breakfast,1,1.0
facebook you just made,1,1.0
my bottle s gone,1,5.0
a s ugh we,1,1.0
the music video of,1,1.0
kick off this month,1,1.0
drive in the such,1,1.0
have a relaxing hot,1,1.0
some of those things,1,1.0
ve been showing so,1,1.0
on my way home,1,1.0
jus luv rainy days,1,1.0
wait to see family,1,1.0
the heart strings i,1,1.0
of sass oh scenie,1,1.0
really really good music,1,1.0
re welcome sweety muah,1,1.0
with you happy star,1,1.0
wait to hug him,1,1.0
re an awesome mom,1,1.0
s a happy mothers,1,1.0
follow and enjoy the,1,1.0
no sugar no cream,1,1.0
to you amp family,1,1.0
hope all is ok,1,1.0
a wee bit neglect,1,1.0
im happy you enjoyed,1,1.0
enjoy your muchdeserved special,1,1.0
fantastic night with fantastic,1,1.0
rained more where i,1,1.0
ladie whats been good,1,1.0
wan na read the,1,1.0
slouchy barets its a,1,1.0
its soo pretty outside,1,1.0
rest of your weekend,1,1.0
for mom s day,1,1.0
you all have a,1,1.0
to me vista is,1,1.0
taste snack to eat,1,1.0
s such a lovely,1,1.0
day thank you so,1,1.0
say bloody fantastic film,1,1.0
for tomorrow come on,1,1.0
blasting th cb and,1,1.0
go that s the,1,1.0
articles enjoy the rest,1,1.0
good that u like,1,1.0
i ve seen it,1,1.0
but i jus luv,1,1.0
did you get for,1,1.0
i approve whole heartedly,1,1.0
laughed my off just,1,1.0
it s very important,1,1.0
nothing wrong with that,1,1.0
mad cravings lately though,1,1.0
one day i do,1,1.0
may the happydance commence,1,1.0
best one of my,1,1.0
some boys to toke,1,1.0
s song the climb,1,1.0
rich man is amazing,1,1.0
i might have aced,1,1.0
she looks a little,1,1.0
good over here lovely,1,1.0
you very much rex,1,1.0
is a gr8 show,1,1.0
he brings soo much,1,1.0
i love that as,1,1.0
an amazingly unproductive day,1,1.0
you re an awesome,1,1.0
a nice day it,1,1.0
thanks for the danger,1,1.0
much of a good,1,1.0
a cool new website,1,1.0
hulu eating the special,1,1.0
friends happy may bank,1,1.0
from the progressive commercials,1,1.0
