,frequency,presence
voting,7,7.0
slowly,7,6.0
self,7,7.0
toys,7,6.0
laughing,7,7.0
including,7,7.0
nighty,7,7.0
arrive,7,7.0
brian,7,6.0
earth,7,7.0
tweetie,7,7.0
interview,7,7.0
don,7,7.0
contacts,7,6.0
besties,7,6.0
design,7,7.0
land,7,7.0
yeh,7,6.0
installed,7,6.0
bedtime,7,7.0
toy,7,6.0
hee,7,5.0
avoid,7,7.0
famous,7,7.0
likely,7,7.0
havin,7,7.0
spell,7,7.0
feed,7,6.0
stock,7,7.0
chris,7,7.0
standing,7,7.0
borrow,7,6.0
marathon,7,7.0
cough,7,5.0
fight,7,7.0
parts,7,7.0
australia,7,7.0
nowhere,7,7.0
ho,7,6.0
mostly,7,7.0
wud,7,7.0
mall,7,7.0
kate,7,7.0
kitty,7,7.0
peace,7,7.0
texas,7,7.0
teacher,7,6.0
throw,7,7.0
oven,7,7.0
chill,7,7.0
uses,7,7.0
talkin,7,7.0
couldnt,7,6.0
outta,7,7.0
title,7,7.0
haircut,7,7.0
ball,7,7.0
links,7,6.0
match,7,7.0
cupcakes,7,7.0
language,7,7.0
request,7,7.0
awhile,7,7.0
offer,7,7.0
salad,7,7.0
def,7,7.0
locked,7,7.0
twit,7,7.0
lab,7,7.0
breaking,7,7.0
singapore,7,7.0
babysitting,7,7.0
fridge,7,7.0
october,6,6.0
checkin,6,6.0
grace,6,5.0
washing,6,6.0
posts,6,6.0
knight,6,6.0
enter,6,6.0
action,6,6.0
score,6,6.0
weight,6,6.0
location,6,6.0
con,6,6.0
nasty,6,6.0
birds,6,6.0
sense,6,6.0
presentation,6,6.0
url,6,6.0
bringing,6,6.0
cried,6,6.0
flowers,6,6.0
fever,6,6.0
football,6,6.0
ryan,6,6.0
chemistry,6,5.0
sale,6,6.0
bb,6,6.0
replies,6,6.0
eww,6,6.0
jess,6,6.0
mcdonalds,6,6.0
pocket,6,6.0
tix,6,6.0
heaven,6,6.0
woohoo,6,6.0
friendster,6,6.0
revising,6,5.0
swim,6,6.0
dads,6,6.0
ftw,6,6.0
tag,6,5.0
hiya,6,6.0
older,6,6.0
faster,6,6.0
doc,6,6.0
daily,6,6.0
evil,6,6.0
cheap,6,6.0
blocked,6,5.0
potato,6,6.0
health,6,6.0
signing,6,6.0
theatre,6,6.0
based,6,6.0
downloading,6,6.0
glasgow,6,6.0
uploaded,6,6.0
wen,6,6.0
everyday,6,6.0
jb,6,6.0
himself,6,6.0
issue,6,6.0
press,6,6.0
king,6,5.0
converse,6,5.0
glass,6,6.0
mrs,6,6.0
yess,6,6.0
wide,6,6.0
fml,6,6.0
riding,6,6.0
houston,6,6.0
audio,6,6.0
conversation,6,6.0
nkotb,6,6.0
stress,6,6.0
sometime,6,6.0
philippines,6,6.0
luckily,6,6.0
mix,6,6.0
france,6,6.0
questions,6,6.0
yellow,6,6.0
matt,6,6.0
tim,6,6.0
rich,6,6.0
probs,6,6.0
central,6,6.0
plurk,6,6.0
issues,6,6.0
starving,6,6.0
station,6,6.0
visiting,6,6.0
socks,6,6.0
roll,6,6.0
grandparents,6,6.0
craving,6,6.0
wrote,6,6.0
gray,6,6.0
marketing,6,6.0
j,6,6.0
hotel,6,6.0
dogs,6,6.0
partying,6,6.0
bath,6,6.0
island,6,6.0
aha,6,6.0
ed,6,6.0
million,6,6.0
village,6,5.0
hide,6,6.0
er,6,6.0
hearing,6,6.0
grandpa,6,6.0
competition,6,6.0
member,6,6.0
media,6,6.0
phones,6,6.0
semester,6,6.0
flying,6,6.0
joke,6,6.0
fear,6,6.0
tgif,6,6.0
insurance,6,6.0
rule,6,6.0
laundry,6,6.0
colorado,6,6.0
kept,6,6.0
ring,6,5.0
gud,6,5.0
emails,6,6.0
hugh,6,6.0
hunt,6,6.0
ee,6,6.0
failed,6,6.0
apart,6,6.0
situation,6,6.0
strong,6,6.0
install,6,6.0
errands,6,6.0
soup,6,6.0
character,6,6.0
repeat,6,6.0
keyboard,6,6.0
burger,6,5.0
field,6,6.0
body,6,6.0
bunny,6,5.0
basically,6,6.0
grass,6,6.0
comments,6,6.0
topics,6,6.0
possibly,6,6.0
above,6,6.0
holding,6,6.0
e3,6,5.0
admit,6,6.0
vs,6,5.0
knee,6,6.0
glasses,6,6.0
client,6,6.0
username,6,5.0
lack,6,6.0
ship,6,6.0
figuring,6,6.0
talked,6,6.0
piece,6,6.0
fault,6,6.0
starwarsday,6,6.0
photoshop,6,6.0
macbook,6,6.0
logic,6,6.0
slower,6,4.0
fancy,6,6.0
fill,6,6.0
juice,6,6.0
thomas,6,6.0
relaxing,6,6.0
fashion,6,6.0
taste,6,6.0
given,6,6.0
lap,6,6.0
wild,6,6.0
skin,6,6.0
chapter,6,6.0
large,6,6.0
h,6,6.0
choose,6,6.0
comp,6,6.0
contest,6,6.0
assignments,6,6.0
paul,6,6.0
hill,6,5.0
exciting,6,6.0
adam,6,6.0
shorts,6,6.0
tokyo,6,6.0
shooting,6,6.0
limit,6,6.0
cali,6,6.0
falling,6,6.0
votes,6,6.0
swear,6,6.0
il,6,6.0
counting,6,6.0
mark,6,6.0
lookin,6,6.0
challenge,6,6.0
science,6,6.0
jesus,6,6.0
attention,6,6.0
bell,6,6.0
content,6,6.0
tiny,6,6.0
problems,6,5.0
neck,6,6.0
gold,6,6.0
regular,6,6.0
events,6,6.0
subway,6,6.0
lonely,6,6.0
growing,6,6.0
view,6,6.0
whoa,6,6.0
nervous,6,6.0
loving,6,6.0
relax,6,6.0
woman,6,6.0
setting,6,6.0
grade,6,6.0
sang,6,6.0
solo,6,6.0
jam,6,6.0
awful,6,6.0
blame,6,5.0
tree,6,5.0
complete,6,6.0
steve,6,6.0
alas,6,6.0
loong,6,6.0
rob,6,6.0
duty,6,6.0
forgive,6,6.0
checking,6,6.0
lawn,6,6.0
chilled,6,6.0
sway,6,2.0
matthew,6,6.0
addicted,6,6.0
user,6,6.0
child,6,6.0
numbers,6,6.0
suggest,6,6.0
michael,6,6.0
mtv,6,6.0
opinion,6,6.0
hw,6,6.0
oops,6,6.0
battery,6,6.0
total,6,6.0
easier,6,6.0
attempt,5,5.0
argh,5,5.0
youth,5,5.0
diego,5,5.0
sorta,5,5.0
pm,5,5.0
lying,5,5.0
stick,5,5.0
gnight,5,5.0
asking,5,5.0
whoever,5,5.0
flew,5,5.0
court,5,5.0
customer,5,5.0
twitting,5,5.0
hella,5,5.0
comedy,5,5.0
makeup,5,5.0
ko,5,5.0
bowl,5,5.0
edit,5,5.0
united,5,5.0
commute,5,5.0
review,5,5.0
headaches,5,5.0
geez,5,5.0
hii,5,5.0
research,5,5.0
miami,5,5.0
dis,5,5.0
japanese,5,4.0
grown,5,5.0
tweetdeck,5,5.0
casa,5,5.0
ashley,5,5.0
momma,5,4.0
poop,5,5.0
credit,5,5.0
smoking,5,5.0
byee,5,5.0
ap,5,3.0
learned,5,5.0
younger,5,5.0
graduate,5,5.0
downtown,5,5.0
rub,5,5.0
series,5,5.0
drove,5,5.0
shoulder,5,5.0
superstar,5,4.0
bugs,5,5.0
bear,5,5.0
hooked,5,5.0
streets,5,5.0
nephew,5,5.0
china,5,4.0
magic,5,4.0
stops,5,5.0
tennessee,5,4.0
films,5,5.0
girlfriends,5,5.0
center,5,5.0
instant,5,5.0
jeans,5,5.0
philly,5,5.0
atl,5,5.0
ii,5,4.0
laid,5,5.0
gd,5,5.0
rude,5,5.0
cutting,5,5.0
shoutout,5,5.0
hiding,5,5.0
epic,5,5.0
camp,5,5.0
mexican,5,5.0
idol,5,5.0
term,5,5.0
creepy,5,5.0
net,5,5.0
mayb,5,5.0
keen,5,5.0
mountains,5,4.0
empire,5,5.0
agreed,5,5.0
network,5,5.0
pro,5,5.0
moi,5,5.0
santa,5,5.0
showing,5,5.0
butt,5,5.0
worse,5,5.0
appt,5,5.0
ughh,5,5.0
awe,5,5.0
leg,5,5.0
considering,5,5.0
crying,5,5.0
within,5,5.0
sux,5,5.0
james,5,5.0
rip,5,5.0
holidays,5,5.0
november,5,5.0
key,5,5.0
mines,5,5.0
recovering,5,5.0
brand,5,5.0
actual,5,5.0
law,5,5.0
ear,5,5.0
aah,5,5.0
normally,5,5.0
skype,5,5.0
ew,5,4.0
fab,5,5.0
reception,5,5.0
eight,5,5.0
build,5,5.0
classic,5,5.0
lakers,5,5.0
sea,5,5.0
sweden,5,5.0
wed,5,5.0
usa,5,5.0
spam,5,5.0
table,5,5.0
driver,5,5.0
twins,5,5.0
letter,5,4.0
italian,5,5.0
report,5,5.0
parking,5,5.0
xx,5,5.0
retweet,5,5.0
bc,5,5.0
replying,5,5.0
bucks,5,5.0
aahh,5,5.0
egg,5,5.0
al,5,4.0
microsoft,5,5.0
todayy,5,5.0
comics,5,5.0
tears,5,5.0
per,5,4.0
shine,5,5.0
definately,5,5.0
wore,5,5.0
rise,5,5.0
katie,5,5.0
shops,5,5.0
texts,5,5.0
beans,5,5.0
os,5,5.0
wtf,5,5.0
pfft,5,4.0
sisters,5,5.0
trust,5,5.0
cruise,5,5.0
dan,5,5.0
chick,5,5.0
beauty,5,5.0
remind,5,5.0
popular,5,5.0
un,5,5.0
twitpic,5,5.0
board,5,5.0
bowling,5,5.0
impossible,5,5.0
lord,5,5.0
files,5,4.0
aye,5,5.0
major,5,5.0
signed,5,5.0
planned,5,5.0
bright,5,5.0
address,5,5.0
country,5,5.0
smoke,5,5.0
bing,5,3.0
enterprise,5,5.0
letting,5,5.0
win7,5,4.0
male,5,5.0
strawberry,5,5.0
ben,5,5.0
hack,5,4.0
dat,5,5.0
alex,5,5.0
denver,5,4.0
p.s,5,5.0
testing,5,5.0
naw,5,5.0
josh,5,5.0
forest,5,5.0
cafe,5,5.0
mic,5,4.0
cable,5,5.0
drugs,5,5.0
purse,5,5.0
lecture,5,5.0
bug,5,5.0
hole,5,5.0
indoors,5,5.0
teach,5,5.0
mushroom,5,5.0
mike,5,5.0
lighter,5,5.0
ac,5,5.0
peoples,5,5.0
children,5,5.0
digital,5,5.0
pork,5,5.0
tip,5,5.0
kk,5,5.0
truck,5,5.0
ps3,5,5.0
sittin,5,5.0
ignore,5,5.0
role,5,5.0
losing,5,5.0
itt,5,5.0
palm,5,5.0
wall,5,5.0
eggs,5,4.0
hoo,5,5.0
avatar,5,5.0
entry,5,5.0
bunch,5,5.0
milan,5,5.0
father,5,5.0
depressing,5,5.0
comin,5,5.0
entire,5,5.0
aswell,5,4.0
wii,5,5.0
seat,5,5.0
din,5,5.0
log,5,5.0
afraid,5,5.0
alive,5,5.0
correct,5,5.0
bay,5,5.0
delete,5,5.0
control,5,5.0
stories,5,5.0
bust,5,4.0
collection,5,5.0
canceled,5,5.0
taco,5,5.0
pieces,5,4.0
spoke,5,5.0
chin,5,5.0
biology,5,5.0
include,5,5.0
ily,5,5.0
announced,5,5.0
state,5,4.0
voted,5,5.0
nor,5,5.0
maths,5,5.0
wave,5,5.0
eric,5,5.0
promised,5,5.0
charlie,5,4.0
killers,5,5.0
baked,5,5.0
portfolio,5,5.0
america,5,5.0
hah,5,5.0
xoxo,5,5.0
texting,5,5.0
level,5,5.0
ghost,5,5.0
amber,5,5.0
female,5,4.0
biz,5,4.0
reader,5,4.0
ad,5,5.0
grocery,5,5.0
quote,5,5.0
barely,5,5.0
mite,5,5.0
orange,5,5.0
mystery,5,5.0
option,5,5.0
wings,5,5.0
tire,5,5.0
lang,5,5.0
cmon,5,5.0
anywhere,5,5.0
demons,5,5.0
hitting,5,5.0
bread,5,5.0
exchange,5,5.0
dancing,5,5.0
pens,5,5.0
pr,5,5.0
lah,5,5.0
vet,5,5.0
error,5,5.0
thrown,5,5.0
kirk,5,4.0
burgers,5,4.0
leavin,5,4.0
dmv,5,5.0
sms,5,3.0
clicked,5,5.0
pie,5,5.0
degrees,5,5.0
surprised,5,5.0
usb,5,5.0
danny,5,5.0
image,5,5.0
heels,5,5.0
password,5,5.0
indian,5,5.0
sry,5,5.0
freakin,5,5.0
north,5,5.0
results,4,4.0
army,4,4.0
dallas,4,4.0
literally,4,4.0
lem,4,4.0
tooth,4,4.0
birmingham,4,4.0
venue,4,4.0
poppins,4,4.0
dreaming,4,4.0
chit,4,3.0
arent,4,4.0
switch,4,4.0
invited,4,4.0
ways,4,4.0
wrk,4,4.0
bill,4,4.0
blow,4,4.0
bob,4,3.0
maccy,4,3.0
cinema,4,4.0
pushing,4,4.0
reach,4,4.0
pit,4,4.0
twits,4,4.0
useless,4,4.0
connection,4,4.0
foods,4,4.0
hop,4,3.0
manager,4,4.0
domestic,4,4.0
afterwards,4,4.0
fo,4,4.0
filling,4,4.0
effort,4,4.0
hood,4,4.0
fave,4,4.0
industry,4,4.0
crew,4,4.0
lool,4,4.0
animal,4,4.0
kick,4,4.0
christian,4,4.0
luke,4,4.0
sauce,4,4.0
walmart,4,4.0
finger,4,4.0
named,4,4.0
nina,4,4.0
suit,4,4.0
blues,4,4.0
parties,4,4.0
calm,4,4.0
teeth,4,4.0
fyi,4,4.0
todays,4,4.0
important,4,4.0
ahaha,4,4.0
scan,4,4.0
standards,4,4.0
bones,4,4.0
threw,4,4.0
vista,4,4.0
andy,4,4.0
camping,4,4.0
sean,4,3.0
algebra,4,4.0
brings,4,4.0
digg,4,3.0
imma,4,4.0
comcast,4,4.0
nj,4,4.0
theory,4,4.0
pleasee,4,4.0
fox,4,4.0
bash,4,4.0
pure,4,4.0
chipotle,4,4.0
no1,4,4.0
whew,4,4.0
reports,4,4.0
cure,4,4.0
emergency,4,4.0
becoming,4,4.0
beats,4,4.0
form,4,4.0
backup,4,4.0
plant,4,3.0
fighting,4,4.0
adventures,4,4.0
gosh,4,4.0
tonights,4,4.0
typical,4,4.0
difficult,4,4.0
wales,4,3.0
any1,4,4.0
dye,4,4.0
shortly,4,4.0
crossing,4,4.0
luv,4,4.0
dun,4,4.0
aa,4,4.0
favourite,4,3.0
letters,4,4.0
everytime,4,4.0
drivers,4,4.0
ep,4,4.0
bella,4,4.0
verizon,4,4.0
bt,4,4.0
thus,4,4.0
kitchen,4,4.0
yey,4,4.0
blowing,4,4.0
speech,4,4.0
helping,4,4.0
neighbors,4,4.0
boxes,4,4.0
trent,4,4.0
jt,4,4.0
postponed,4,4.0
posh,4,4.0
gf,4,4.0
begin,4,4.0
goo,4,4.0
touring,4,3.0
managed,4,4.0
heck,4,4.0
options,4,4.0
accounts,4,3.0
stat,4,4.0
international,4,4.0
core,4,4.0
tweeted,4,4.0
poo,4,4.0
kingdom,4,4.0
apples,4,4.0
lock,4,4.0
ginger,4,4.0
jason,4,4.0
shh,4,4.0
charged,4,4.0
twitterland,4,4.0
considered,4,4.0
gorgeous,4,4.0
indiana,4,4.0
blah,4,4.0
cheer,4,4.0
filipino,4,4.0
application,4,4.0
dates,4,4.0
assume,4,4.0
answers,4,4.0
honour,4,4.0
every1,4,4.0
drew,4,4.0
spare,4,3.0
chores,4,4.0
christ,4,4.0
burn,4,4.0
wheres,4,4.0
xo,4,4.0
printer,4,4.0
herself,4,4.0
improve,4,4.0
attics,4,3.0
brb,4,4.0
hire,4,4.0
corner,4,4.0
death,4,4.0
hon,4,4.0
cookie,4,4.0
workout,4,4.0
cam,4,3.0
education,4,4.0
ol,4,4.0
crack,4,4.0
lovee,4,4.0
icon,4,4.0
covered,4,4.0
allergies,4,3.0
sara,4,4.0
beating,4,4.0
spanish,4,4.0
grad,4,4.0
costume,4,4.0
pouring,4,4.0
talks,4,4.0
wisdom,4,4.0
workshop,4,4.0
ng,4,4.0
september,4,4.0
bonus,4,4.0
revenge,4,3.0
connected,4,4.0
tweeple,4,4.0
target,4,4.0
grilled,4,3.0
flow,4,4.0
praying,4,4.0
rachel,4,4.0
paramore,4,4.0
quality,4,4.0
snap,4,4.0
wut,4,4.0
hangin,4,4.0
default,4,4.0
asap,4,4.0
peter,4,4.0
original,4,4.0
mon,4,4.0
heey,4,3.0
dig,4,4.0
strawberries,4,4.0
farm,4,4.0
fantastic,4,4.0
advice,4,4.0
oil,4,4.0
tests,4,4.0
tattoo,4,4.0
square,4,4.0
fatty,4,4.0
sharing,4,4.0
gah,4,4.0
jr,4,4.0
edinburgh,4,4.0
pleasure,4,4.0
cal,4,4.0
force,4,4.0
edition,4,4.0
cancer,4,4.0
slip,4,4.0
wks,4,4.0
pulled,4,4.0
sac,4,4.0
mode,4,4.0
afford,4,4.0
fluffy,4,4.0
hmv,4,3.0
locations,4,4.0
handy,4,4.0
xmen,4,4.0
potter,4,4.0
forgotten,4,4.0
outfit,4,4.0
magazine,4,4.0
memory,4,4.0
students,4,4.0
wana,4,4.0
minus,4,4.0
constant,4,4.0
proper,4,4.0
yah,4,4.0
diversity,4,2.0
sumthin,4,4.0
computers,4,4.0
intro,4,4.0
dnt,4,4.0
drawing,4,4.0
george,4,4.0
winner,4,4.0
related,4,4.0
thurs,4,4.0
whyy,4,4.0
wats,4,4.0
blonde,4,4.0
awesomeness,4,4.0
celebrate,4,4.0
dawn,4,4.0
minds,4,4.0
pa,4,4.0
hunting,4,4.0
cyrus,4,4.0
bakery,4,4.0
lit,4,4.0
grease,4,4.0
bac,4,3.0
crush,4,4.0
spelling,4,4.0
bff,4,4.0
melted,4,4.0
finding,4,4.0
hai,4,4.0
killing,4,4.0
thanx,4,4.0
maan,4,4.0
ohio,4,4.0
slice,4,4.0
schools,4,4.0
mornin,4,4.0
frog,4,4.0
flo,4,3.0
escape,4,4.0
mia,4,4.0
recognize,4,4.0
genius,4,4.0
artist,4,4.0
resist,4,4.0
icecream,4,4.0
hoedown,4,4.0
purchase,4,4.0
tshirt,4,4.0
faith,4,4.0
theater,4,4.0
reminded,4,4.0
became,4,4.0
adding,4,4.0
german,4,4.0
te,4,4.0
clue,4,4.0
ack,4,4.0
twittering,4,4.0
someday,4,4.0
tune,4,4.0
ross,4,4.0
zoo,4,4.0
naked,4,4.0
yu,4,4.0
woe,4,4.0
depot,4,4.0
cousins,4,4.0
attractive,4,3.0
bubble,4,4.0
draw,4,4.0
cap,4,3.0
ups,4,4.0
fourth,4,4.0
host,4,4.0
handle,4,4.0
bummer,4,4.0
rocks,4,4.0
jamie,4,4.0
feature,4,4.0
boat,4,4.0
present,4,4.0
peanut,4,4.0
atleast,4,4.0
compared,4,4.0
jonathan,4,4.0
dayy,4,4.0
rained,4,4.0
uhh,4,4.0
paranoid,4,4.0
fabulous,4,4.0
cloud,4,4.0
muffins,4,1.0
war,4,4.0
dare,4,4.0
showed,4,4.0
drinkin,4,4.0
tease,4,4.0
written,4,4.0
conference,4,4.0
creative,4,3.0
nicole,4,4.0
zone,4,4.0
tod,4,4.0
ends,4,4.0
fest,4,4.0
warped,4,4.0
assignment,4,4.0
fishing,4,4.0
kills,4,4.0
wk,4,4.0
sunburn,4,4.0
gas,4,3.0
holly,4,4.0
tmrw,4,4.0
picnic,4,4.0
montreal,4,4.0
costs,4,4.0
replace,4,4.0
screw,4,4.0
mouth,4,4.0
period,4,4.0
distracted,4,4.0
depends,4,4.0
tongue,4,4.0
yessir,4,3.0
decent,4,4.0
goldfish,4,4.0
zero,4,4.0
bleach,4,4.0
tough,4,4.0
opera,4,3.0
guessed,4,4.0
daddy,4,4.0
burrito,4,4.0
requiem,4,4.0
exist,4,4.0
diff,4,4.0
hoe,4,3.0
worst,4,4.0
fit,4,4.0
states,4,4.0
joint,4,4.0
launch,4,4.0
manage,4,4.0
coach,4,4.0
prison,4,3.0
marley,4,4.0
blew,4,4.0
tryna,4,4.0
notes,4,4.0
distance,4,4.0
hve,4,4.0
constantly,4,4.0
neighbours,4,4.0
logo,4,4.0
rooms,4,4.0
fries,4,4.0
glorious,4,4.0
adventure,4,4.0
renewed,4,4.0
downloaded,4,4.0
playin,4,4.0
jackson,4,4.0
washed,4,4.0
ocean,4,4.0
chances,4,4.0
rate,4,4.0
woken,4,4.0
bebo,4,4.0
device,4,4.0
student,4,4.0
apartments,4,3.0
settle,4,4.0
mountain,4,4.0
sis,4,4.0
yaay,4,4.0
britains,4,4.0
sync,4,4.0
heavy,4,4.0
longest,4,4.0
model,4,4.0
eclipse,4,4.0
stage,4,4.0
scroll,4,4.0
weekly,4,4.0
ba,4,4.0
fake,4,4.0
medicine,4,4.0
surprise,4,4.0
stubborn,4,4.0
chili,4,4.0
beginning,4,4.0
sec,4,4.0
sub,4,4.0
sales,4,4.0
sp,4,4.0
japan,4,4.0
nvm,4,4.0
preview,4,4.0
apps,4,4.0
toes,4,4.0
recording,4,4.0
gi,4,4.0
thin,4,4.0
seats,4,4.0
sarah,4,4.0
cop,4,4.0
rocked,4,4.0
thingy,4,4.0
listed,4,4.0
barcelona,4,3.0
toe,4,2.0
pumped,4,4.0
aunt,4,4.0
delay,4,4.0
blessed,4,4.0
marriage,4,4.0
odd,4,4.0
surprising,4,4.0
cases,4,4.0
simple,4,4.0
economy,4,4.0
perth,4,4.0
skills,4,3.0
appointment,4,4.0
insane,4,4.0
restaurant,4,4.0
homie,4,4.0
bless,4,4.0
comfortable,4,4.0
chips,4,4.0
flies,4,4.0
shining,4,4.0
touched,3,3.0
bats,3,2.0
meme,3,3.0
gnite,3,3.0
recover,3,3.0
outlook,3,3.0
relay,3,3.0
collect,3,3.0
saga,3,3.0
kent,3,3.0
beard,3,3.0
molar,3,3.0
cue,3,3.0
toddler,3,2.0
randomly,3,3.0
whaat,3,3.0
partner,3,3.0
signs,3,2.0
pouting,3,3.0
italy,3,3.0
expect,3,3.0
rough,3,3.0
highlight,3,3.0
grape,3,3.0
hehehe,3,3.0
bangs,3,3.0
tuned,3,3.0
ohwell,3,3.0
gifts,3,3.0
stomach,3,3.0
props,3,3.0
ar,3,3.0
geography,3,3.0
hahahaha,3,3.0
dem,3,3.0
nicely,3,3.0
bs,3,3.0
roof,3,3.0
accept,3,3.0
nachos,3,3.0
beers,3,3.0
wizard,3,3.0
killer,3,2.0
piss,3,3.0
creek,3,3.0
olive,3,3.0
grandmother,3,3.0
apt,3,3.0
ian,3,3.0
farmer,3,3.0
kavya,3,2.0
sneak,3,3.0
faces,3,3.0
toilet,3,3.0
vegetarian,3,3.0
holes,3,3.0
sentences,3,3.0
horror,3,3.0
dislike,3,3.0
tomorr,3,3.0
pong,3,3.0
upon,3,3.0
roots,3,3.0
wagon,3,2.0
geek,3,3.0
rockstar,3,3.0
raises,3,3.0
several,3,3.0
budget,3,3.0
todd,3,3.0
yeeah,3,3.0
blind,3,3.0
spicy,3,3.0
yelling,3,3.0
waves,3,3.0
shuffle,3,3.0
jet,3,3.0
price,3,3.0
thunderstorm,3,3.0
bang,3,2.0
route,3,3.0
nova,3,3.0
oclock,3,3.0
pigs,3,3.0
jog,3,2.0
discovered,3,3.0
dvds,3,2.0
err,3,3.0
obama,3,3.0
confusing,3,3.0
meaning,3,3.0
dining,3,3.0
learnt,3,3.0
lungs,3,3.0
cache,3,3.0
pulling,3,3.0
offense,3,3.0
hence,3,3.0
pero,3,3.0
priority,3,3.0
txt,3,3.0
lmfao,3,3.0
blocks,3,3.0
tend,3,3.0
parent,3,3.0
belly,3,3.0
knw,3,3.0
system,3,3.0
cries,3,3.0
pune,3,2.0
polish,3,3.0
kitten,3,3.0
si,3,3.0
lorraine,3,3.0
appreciation,3,3.0
changes,3,3.0
defo,3,3.0
chem,3,3.0
tricky,3,3.0
frozen,3,2.0
java,3,3.0
maintenance,3,3.0
result,3,3.0
twitterville,3,3.0
designed,3,3.0
frankie,3,3.0
sucked,3,3.0
transfer,3,3.0
models,3,3.0
speeds,3,3.0
noodles,3,3.0
some1,3,3.0
twhirl,3,3.0
donuts,3,3.0
celebrating,3,3.0
pasta,3,3.0
mk,3,3.0
worldwide,3,3.0
static,3,2.0
medium,3,3.0
spain,3,3.0
hk,3,3.0
pad,3,3.0
quotes,3,3.0
latte,3,2.0
rid,3,3.0
users,3,3.0
bend,3,3.0
meds,3,3.0
smart,3,3.0
dishes,3,3.0
broadband,3,3.0
heyya,3,3.0
lisa,3,3.0
yawn,3,3.0
gna,3,3.0
strep,3,3.0
monica,3,3.0
transport,3,3.0
ment,3,3.0
taught,3,3.0
thirty,3,3.0
wand,3,2.0
rug,3,3.0
upgraded,3,3.0
jacket,3,3.0
announce,3,3.0
beside,3,3.0
paperwork,3,3.0
evolution,3,3.0
ustream,3,3.0
pounds,3,3.0
staff,3,3.0
chicks,3,3.0
league,3,3.0
grades,3,3.0
gloom,3,3.0
balls,3,3.0
l.a,3,3.0
further,3,3.0
tax,3,3.0
proud,3,3.0
willing,3,3.0
dust,3,3.0
failure,3,3.0
crawling,3,3.0
queen,3,3.0
onion,3,3.0
chest,3,3.0
members,3,3.0
extremely,3,3.0
stats,3,3.0
minimum,3,3.0
fathers,3,2.0
jesse,3,3.0
nine,3,3.0
bathing,3,3.0
quizzes,3,3.0
truth,3,3.0
dragon,3,3.0
helps,3,3.0
pat,3,3.0
baking,3,3.0
previous,3,3.0
yer,3,3.0
frank,3,3.0
waah,3,3.0
needing,3,3.0
unable,3,3.0
attended,3,3.0
drummer,3,3.0
solid,3,3.0
former,3,3.0
gents,3,3.0
oww,3,3.0
meetings,3,3.0
wif,3,3.0
sleepover,3,3.0
hooray,3,3.0
dyed,3,3.0
holla,3,3.0
aaww,3,3.0
badly,3,3.0
dey,3,3.0
obvious,3,2.0
kan,3,3.0
ending,3,3.0
jake,3,3.0
kinds,3,3.0
print,3,3.0
hurting,3,3.0
hr,3,3.0
liverpool,3,3.0
jj,3,3.0
michelle,3,3.0
aliens,3,3.0
pancakes,3,3.0
favor,3,3.0
teenagers,3,2.0
tomorow,3,3.0
canucks,3,3.0
buddies,3,3.0
chai,3,3.0
scream,3,3.0
dish,3,3.0
themes,3,3.0
snuggle,3,3.0
clients,3,3.0
nom,3,1.0
nxt,3,3.0
etsy,3,3.0
corn,3,3.0
cnt,3,3.0
coke,3,3.0
relatives,3,3.0
sites,3,3.0
base,3,3.0
safari,3,3.0
rosie,3,2.0
dolls,3,3.0
spray,3,3.0
india,3,3.0
completed,3,3.0
oldies,3,3.0
ordering,3,3.0
attacked,3,3.0
audience,3,3.0
vi,3,3.0
degree,3,3.0
recent,3,3.0
texted,3,3.0
pan,3,3.0
teehee,3,3.0
rehearsal,3,3.0
painful,3,3.0
owner,3,3.0
fangirl,3,3.0
drums,3,3.0
senior,3,3.0
tennis,3,3.0
popped,3,3.0
registered,3,3.0
colleagues,3,3.0
convinced,3,3.0
stranger,3,3.0
hahahahaha,3,3.0
inner,3,2.0
damm,3,3.0
swift,3,3.0
mission,3,3.0
excuse,3,3.0
throwdown,3,3.0
batman,3,3.0
likey,3,3.0
f1,3,3.0
accident,3,3.0
attending,3,3.0
haters,3,3.0
harry,3,3.0
ft,3,3.0
munch,3,2.0
legit,3,2.0
editing,3,3.0
di,3,3.0
iam,3,3.0
spider,3,3.0
recovery,3,3.0
hates,3,3.0
trippin,3,3.0
mya,3,3.0
wrap,3,3.0
romance,3,3.0
hott,3,3.0
bacteria,3,3.0
joining,3,3.0
additional,3,3.0
ish,3,3.0
aaron,3,2.0
nail,3,3.0
messed,3,3.0
coughing,3,3.0
sudden,3,3.0
shud,3,3.0
brooke,3,3.0
yeaah,3,3.0
ghosts,3,3.0
mexico,3,3.0
response,3,3.0
domain,3,3.0
cheesecake,3,3.0
artists,3,3.0
thai,3,3.0
originally,3,3.0
cus,3,3.0
detroit,3,3.0
burning,3,3.0
devon,3,3.0
mask,3,3.0
phoenix,3,3.0
smith,3,3.0
backround,3,2.0
particularly,3,3.0
plots,3,2.0
berlin,3,3.0
breath,3,3.0
promo,3,3.0
script,3,3.0
dice,3,3.0
soy,3,2.0
cuppa,3,3.0
bo,3,3.0
dd,3,3.0
az,3,3.0
sweetie,3,3.0
ton,3,3.0
lava,3,3.0
physically,3,3.0
guessing,3,3.0
mah,3,2.0
