,frequency,presence
the them spammers,1,1.0
funeral at today,1,5.0
been so tierd,1,1.0
always costs us,1,1.0
today i m,1,3.0
with my cold,1,1.0
on my mobile,1,2.0
and did nt,1,1.0
i hatee todayy,1,11.0
yeps just for,1,1.0
bed nursing etc,1,1.0
good on tonight,1,1.0
it is i,1,1.0
s been blocked,1,2.0
britains got talent,1,1.0
no headache medicine,1,1.0
so it helps,1,1.0
it up tomorrow,1,1.0
be really bad,1,1.0
dont believe in,1,1.0
and saddened by,1,1.0
they say you,1,1.0
s a gangsterr,1,1.0
feel like watching,1,1.0
more exit in,1,1.0
broke a little,1,1.0
that s icky,1,1.0
could nt register,1,1.0
a brain tumor,1,1.0
the road it,1,1.0
so effing tired,1,1.0
working it s,1,1.0
nt see all,1,1.0
tongue hurts so,1,3.0
work agreed with,1,1.0
about it on,1,1.0
dudes are clowns,1,1.0
but can not,1,4.0
taking a million,1,2.0
she seems so,1,1.0
just say that,1,1.0
forgot my sweatshirt,1,1.0
more copies urself,1,2.0
keeping me wide,1,1.0
still not waking,1,1.0
once when i,1,1.0
no money h,1,4.0
minute from now,1,31.0
placed a bet,1,1.0
my heart aches,1,2.0
listening to the,1,24.0
like it s,1,9.0
is it possible,1,1.0
really like sleeping,1,1.0
s stopped tweeting,1,1.0
this tour i,1,1.0
not proper my,1,1.0
he never got,1,1.0
nogo since i,1,17.0
pc i know,1,1.0
bothering me again,1,1.0
walk they re,1,2.0
st is nt,1,10.0
didnt do anything,1,1.0
think im going,1,1.0
gunna miss alot,1,1.0
in late even,1,2.0
totally forgot about,1,1.0
much just cnt,1,2.0
does nt care,1,1.0
a hose ha,1,1.0
bad we dont,1,1.0
of the edc,1,1.0
i would vote,1,2.0
headache from the,1,1.0
i i not,1,2.0
hurting now thought,1,1.0
girls r home,1,2.0
room save me,1,1.0
care about nicole,1,2.0
to no about,1,3.0
burn some lampions,1,1.0
the office just,1,1.0
to be out,1,1.0
eassy due on,1,1.0
miss you bby,1,1.0
janessa hurt my,1,1.0
na be this,1,1.0
looks like no,1,1.0
no need to,1,1.0
during one of,1,1.0
nt believe those,1,1.0
world s ugliest,1,1.0
i hate crowds,1,1.0
in my grade,1,1.0
not at asylum,1,1.0
a costly mistake,1,1.0
tvs not working,1,1.0
m sickk tomorrow,1,1.0
this weekend was,1,1.0
m sorry shannon,1,1.0
animal kingdom closes,1,1.0
hav gud wireless,1,1.0
dog is having,1,1.0
she remarkably not,1,1.0
all old replies,1,1.0
prison break series,1,4.0
there soon for,1,1.0
sad that my,1,2.0
up so early,1,1.0
i hate missing,1,1.0
off and not,1,1.0
moses and his,1,1.0
s it sorry,1,1.0
he s gon,1,5.0
it s work,1,1.0
not sure when,1,6.0
desperate need of,1,21.0
nt breathe terrible,1,1.0
my illness comes,1,1.0
my replies nothing,1,1.0
having time to,1,1.0
be up at,1,1.0
find the original,1,1.0
their eyes on,1,1.0
a man so,1,1.0
all my koreans,1,2.0
like poo today,1,10.0
new espresso machine,1,1.0
my stupid headache,1,1.0
worst of times,1,4.0
oy im such,1,1.0
going to cla,1,1.0
a broken coffee,1,1.0
the original on,1,1.0
now off to,1,1.0
with it now,1,1.0
my ti89 died,1,1.0
they are out,1,1.0
it kinda makes,1,1.0
i was sweating,1,1.0
believe in my,1,1.0
to be really,1,6.0
togethers either then,1,1.0
i even try,1,1.0
sweating god knows,1,5.0
feeling the beginnings,1,59.0
m doing my,1,1.0
music teacher either,1,1.0
delays here in,1,1.0
up the worst,1,1.0
tired but it,1,1.0
will be so,1,1.0
all these girls,1,1.0
think you can,1,1.0
i got such,1,1.0
bus for an,1,1.0
m definently jealous,1,1.0
i could i,1,1.0
internet right now,1,1.0
my blog posts,1,1.0
monday flight to,1,1.0
not happy got,1,1.0
sorry i know,1,1.0
let it out,1,1.0
you ve got,1,2.0
disappointment on that,1,1.0
trying to cheer,1,1.0
nd i m,1,1.0
milk spilled everywhere,1,1.0
done with my,1,1.0
get so much,1,1.0
that can happen,1,2.0
terminology and u,1,1.0
sound a bit,1,1.0
had them this,1,1.0
link did nt,1,5.0
my friggin hair,1,1.0
bored cleanin the,1,1.0
bourdon was killed,1,1.0
be your slave,1,1.0
they make my,1,1.0
the debit card,1,1.0
my tongue hurts,1,1.0
week so sad,1,1.0
and now they,1,1.0
dont think my,1,1.0
to push that,1,1.0
me a virus,1,1.0
very bad .,1,1.0
get worse now,1,1.0
if you have,1,1.0
final stage guinea,1,1.0
mean without you,1,1.0
m too sick,1,1.0
sometimes knowledge is,1,1.0
post a comment,1,4.0
today i think,1,1.0
on my shirt,1,1.0
next week cancelled,1,6.0
hit the deck,1,1.0
have just had,1,1.0
simple as they,1,6.0
supposed to sound,1,1.0
is hard to,1,1.0
stupid hip i,1,1.0
could frikken follow,1,1.0
is throbbing from,1,1.0
doing much all,1,1.0
handle murdered earlier,1,6.0
i go pinkeye,1,1.0
have a few,1,1.0
over i wont,1,1.0
that was quite,1,1.0
days will rawr,1,1.0
my parents got,1,1.0
absolutely gutted that,1,1.0
trust you anymore,1,1.0
and horrible mums,1,1.0
no you poor,1,1.0
nothing perfect in,1,1.0
that is terrible,1,1.0
bad twinge for,1,1.0
love with loser,1,3.0
thought i was,1,1.0
just try to,1,1.0
gets better i,1,1.0
and the bed,1,1.0
worst kind of,1,1.0
then do nt,1,1.0
sorry to disappoint,1,1.0
my lil bro,1,42.0
up screwed poor,1,2.0
he bruised his,1,1.0
why are paracetamol,1,1.0
my children have,1,1.0
she s sick,1,1.0
has them men,1,1.0
takers possible but,1,1.0
wife like i,1,1.0
on it anymore,1,1.0
i wish someone,1,1.0
i m sa,1,5.0
have a real,1,1.0
beyonce on monday,1,1.0
checked her phone,1,1.0
missed out again,1,1.0
just so blah,1,1.0
and runs away,1,1.0
it s hard,1,2.0
e swine flu,1,1.0
e do nt,1,1.0
is ssnoring and,1,1.0
i feel violated,1,1.0
by it here,1,1.0
in the heat,1,1.0
supporting two big,1,4.0
m not doin,1,1.0
mp i miss,1,1.0
seriously missing my,1,1.0
three times in,1,1.0
from shooting an,1,5.0
house shifting is,1,2.0
did not feel,1,1.0
would never reply,1,1.0
were hopelessly out,1,1.0
well there s,1,1.0
pouring here rly,1,1.0
long suspected twitter,1,1.0
that u did,1,1.0
oh my now,1,1.0
quot i never,1,1.0
somebody hire me,1,2.0
reminds people what,1,1.0
i have drama,1,1.0
nick s voice,1,1.0
love whats up,1,1.0
here with me,1,1.0
nt what it,1,1.0
of bed with,1,1.0
to you in,1,1.0
problem with that,1,1.0
daughter in a,1,1.0
today feels like,1,1.0
this morning at,1,1.0
i have asthma,1,2.0
do some geekshopping,1,1.0
my cable is,1,1.0
hospital with several,1,1.0
def need to,1,8.0
sometimes i feel,1,1.0
l grey and,1,1.0
his life i,1,1.0
m so confused,1,1.0
my math test,1,1.0
people hmm need,1,1.0
mic does nt,1,2.0
sleep right now,1,1.0
don t like,1,1.0
lonely i need,1,1.0
sound in the,1,1.0
stupid they have,1,2.0
mom in a,1,1.0
think will want,1,1.0
orphan lambs from,1,1.0
under the dryer,1,7.0
or dangerous reckon,1,1.0
hole in my,1,2.0
toilet sux and,1,1.0
there are the,1,1.0
with the chocolate,1,1.0
im writin no1,1,1.0
i have got,1,1.0
just went into,1,3.0
packing but cant,1,1.0
in podunktown va,1,1.0
warning signal in,1,1.0
my cat has,1,1.0
my drumset sad,1,1.0
island could have,1,1.0
read it back,1,1.0
feel crappy today,1,1.0
his favorite food,1,1.0
throat is killing,1,1.0
comps aint working,1,2.0
i am my,1,1.0
rly am going,1,1.0
butter stupid kids,1,2.0
to rain on,1,1.0
the price will,1,1.0
burrito from chipotle,1,1.0
greg pritchard should,1,1.0
connection errors a,1,1.0
exams ever gone,1,1.0
haha it kinda,1,1.0
nt find a,1,7.0
and was playin,1,1.0
still in love,1,1.0
a serial card,1,6.0
mud wrestling i,1,1.0
do it on,1,88.0
about nicole richie,1,1.0
feel like today,1,1.0
know your neck,1,1.0
nt turning out,1,2.0
my now im,1,1.0
love are getting,1,5.0
sitter wtf why,1,1.0
attempts at writing,1,1.0
m really mad,1,3.0
feels not good,1,1.0
of your bliss,1,1.0
lb dummy that,1,1.0
supposed to stop,1,1.0
routines got turned,1,1.0
in a home,1,1.0
carnt stand hot,1,1.0
ve already got,1,1.0
late arriving from,1,2.0
i miss someone,1,1.0
again i never,1,1.0
boy started crying,1,3.0
not so great,1,3.0
people to my,1,1.0
and whatever the,1,1.0
then and was,1,17.0
get my hips,1,13.0
electric but is,1,1.0
beautiful like those,1,1.0
the best day,1,1.0
want to sit,1,1.0
now i wish,1,1.0
thing i ate,1,1.0
and the toilet,1,1.0
i could alter,1,1.0
quot life is,1,1.0
falling this hard,1,1.0
here getting the,1,3.0
no so sorry,1,1.0
school of my,1,12.0
are so mean,1,1.0
guys have fun,1,1.0
ut that s,1,5.0
m not ignoring,1,13.0
me that past,1,1.0
the hello kitty,1,1.0
blackberry askin me,1,1.0
of movingcariphone photography,1,2.0
is killin me,1,1.0
afraid no doubt,1,1.0
my brain is,1,1.0
grade a URL,1,1.0
will be a,1,6.0
these heffas decided,1,1.0
had to rain,1,2.0
really bad about,1,1.0
ready not much,1,1.0
m the heir,1,1.0
tried soothing him,1,1.0
many friends i,1,2.0
could nt see,1,3.0
quot of our,1,1.0
deleted my sims,1,1.0
ugh im crying,1,1.0
know you were,1,1.0
killed by a,1,1.0
a minute before,1,1.0
other friend is,1,1.0
s dad they,1,1.0
omg i m,1,1.0
think their wives,1,1.0
me well so,1,1.0
has been too,1,1.0
ll survive the,1,1.0
will miss you,1,1.0
srry to hear,1,1.0
is pissing me,1,1.0
of hit from,1,1.0
awake i just,1,1.0
ca nt open,1,1.0
stop till monday,1,1.0
none of it,1,1.0
great today boo,1,1.0
my love i,1,1.0
fro my family,1,1.0
my lovely hair,1,1.0
apologies do nt,1,1.0
like putting liquid,1,1.0
realized that i,1,1.0
have an assignment,1,1.0
am so sad,1,1.0
that look fab,1,1.0
sanzz bad day,1,1.0
so bored all,1,1.0
you have already,1,1.0
na be sick,1,10.0
my twitter empire,1,1.0
of party i,1,1.0
me some times,1,1.0
nosebleed first time,1,1.0
i hate online,1,1.0
throat coming and,1,1.0
at its finest,1,1.0
missed you on,1,1.0
the weekend to,1,1.0
may have to,1,1.0
one day but,1,1.0
use your left,1,1.0
the polish off,1,1.0
hard to watch,1,1.0
if u even,1,1.0
so no record,1,1.0
god i m,1,1.0
why are tea,1,1.0
b over and,1,3.0
elora danan are,1,9.0
away with it,1,1.0
we were there,1,1.0
was not an,1,1.0
but we get,1,1.0
over the weekend,1,1.0
feel really old,1,1.0
but i got,1,1.0
it any idea,1,1.0
up unhappy at,1,1.0
m very ashamed,1,1.0
it s super,1,42.0
bank holidays stil,1,1.0
for beer noone,1,1.0
bby i hear,1,1.0
and a half,1,1.0
about to start,1,2.0
of it hurtin,1,2.0
heartache is never,1,1.0
down the road,1,1.0
not looking too,1,1.0
a problemfree weekend,1,1.0
it rains and,1,1.0
to parallel park,1,1.0
some online banking,1,1.0
little sad th,1,1.0
of the year,1,1.0
like you got,1,1.0
missing her husband,1,1.0
school so sad,1,1.0
that the rats,1,1.0
m getting even,1,1.0
unhealthy they are,1,2.0
moment of silence,1,1.0
the worst recession,1,1.0
off today n,1,1.0
please puppy dog,1,1.0
m totally stressed,1,1.0
do but they,1,5.0
bothering me soo,1,3.0
i hate watching,1,1.0
now and still,1,3.0
there is no,1,1.0
boo jeez shoot,1,3.0
i am in,1,13.0
gf soo much,1,5.0
in dis today,1,4.0
i keep losing,1,1.0
that link did,1,1.0
me at all,1,1.0
they got attacked,1,1.0
ochh ive got,1,1.0
x3 is confusing,1,1.0
lot mock me,1,1.0
m lonely i,1,1.0
get into nyc,1,1.0
to perez hilton,1,12.0
hour to get,1,1.0
to buy the,1,2.0
stuck in the,1,2.0
all the madness,1,1.0
think they have,1,1.0
notices just notices,1,1.0
ve got no,1,1.0
told me the,1,1.0
sry but other,1,1.0
mentally i needed,1,1.0
never was good,1,1.0
mad the rain,1,1.0
comments on mp,1,1.0
hit cash and,1,1.0
i scratched my,1,1.0
miss them already,1,1.0
talk back to,1,1.0
you ll be,1,2.0
with the turnaround,1,1.0
means you were,1,1.0
m just sick,1,1.0
my answers to,1,1.0
then it has,1,1.0
smoke pot are,1,1.0
me dead on,1,1.0
on monday he,1,1.0
friend am i,1,1.0
a chinese school,1,2.0
nt see one,1,1.0
nugget of wisdom,1,1.0
i miss oceans,1,1.0
thought you liked,1,1.0
am little bit,1,1.0
i told him,1,1.0
is sick so,1,1.0
s not what,1,1.0
i felt horrible,1,1.0
do we just,1,1.0
suck it up,1,1.0
oh yea and,1,1.0
she and it,1,1.0
train is late,1,1.0
the girlys soo,1,1.0
nt start cats,1,6.0
i realy do,1,1.0
nt sound happy,1,1.0
not good news,1,1.0
is a travesty,1,2.0
him he s,1,1.0
come on at,1,1.0
mess this uup,1,1.0
even worse th,1,2.0
i freakin miss,1,2.0
how things used,1,1.0
in that it,1,1.0
so sad ab,1,13.0
it a little,1,1.0
heard it is,1,3.0
eating breakfast getting,1,1.0
chance this time,1,1.0
foot over the,1,1.0
you no good,1,1.0
miss hur loads,1,1.0
study then i,1,1.0
whole family is,1,1.0
thought i d,1,1.0
nt find nobody,1,1.0
blanket shed black,1,1.0
strawberry is not,1,1.0
wow so i,1,1.0
email the tech,1,1.0
are you ignoring,1,1.0
was so worried,1,2.0
that today s,1,3.0
me to call,1,1.0
want to tell,1,1.0
life it seems,1,1.0
miss the piano,1,27.0
itunes music library,1,88.0
plus you re,1,1.0
a stop sing,1,1.0
me a ticket,1,1.0
when they compose,1,1.0
still does nt,1,2.0
stick in the,1,1.0
to an important,1,1.0
holy cow am,1,1.0
omg so srry,1,1.0
the tech support,1,1.0
trousers wo nt,1,1.0
stupid and wont,1,1.0
im still devastated,1,6.0
me freckles and,1,1.0
s still dirt,1,1.0
having no service,1,1.0
u have failed,1,1.0
cos this weekend,1,1.0
nt tell you,1,1.0
never get what,1,1.0
having to miss,1,1.0
know its hard,1,1.0
rains on bank,1,1.0
its so addicting,1,14.0
so i do,1,7.0
up on twitter,1,2.0
s hard to,1,1.0
collection tonight i,1,1.0
ta be here,1,1.0
not doing well,1,1.0
i m more,1,15.0
hope you have,1,1.0
twitter for the,1,1.0
he want me,1,3.0
like that happened,1,1.0
you oh no,1,1.0
so lathargic definitely,1,1.0
i had friends,1,1.0
tweet to perez,1,1.0
quite miffed tbh,1,2.0
take me out,1,3.0
still hurts from,1,1.0
the newest versions,1,1.0
wand to erase,1,1.0
documentation is not,1,3.0
iphone keypad sucks,1,15.0
nt think s,1,21.0
work in that,1,1.0
said it was,1,3.0
that f f,1,3.0
much because it,1,13.0
feeling so great,1,2.0
hear you are,1,1.0
at the house,1,1.0
go in to,1,1.0
a huge branch,1,1.0
could alter time,1,1.0
of this design,1,1.0
miss my tdub,1,2.0
sorry me amp,1,1.0
as a phishing,1,1.0
too late i,1,1.0
your site were,1,1.0
lost all my,1,1.0
nt exist anymore,1,1.0
blackberry but ca,1,1.0
our pitching has,1,1.0
was that serious,1,1.0
tweetdeck groups pains,1,1.0
something to do,1,1.0
busy so warm,1,1.0
m nervous i,1,1.0
take the pain,1,1.0
shed black lint,1,1.0
ugh i have,1,26.0
i hate guys,1,1.0
not listen sob,1,2.0
to please all,1,4.0
finger the door,1,2.0
m pretty sure,1,1.0
wrinkles but it,1,1.0
of my eyes,1,1.0
from telling me,1,1.0
t s freakin,1,1.0
for a show,1,1.0
stupid only rogers,1,1.0
not waste my,1,1.0
is nt me,1,1.0
a hospital for,1,3.0
cried its the,1,1.0
act like u,1,1.0
cost too much,1,1.0
s hilarious jizz,1,1.0
hurts to walk,1,1.0
have so much,1,1.0
god as first,1,1.0
extra for it,1,1.0
boys donate blood,1,21.0
be wednesday already,1,5.0
out the camera,1,2.0
hat on hiphiphoray,1,1.0
have a problem,1,1.0
pro getting so,1,1.0
in hospital not,1,1.0
seriously bored i,1,1.0
pinned down by,1,1.0
they hurt what,1,1.0
this little boy,1,1.0
am freaking out,1,1.0
what study leave,1,1.0
but i was,1,1.0
i will miss,1,1.0
m just tired,1,1.0
of everything so,1,1.0
bies i have,1,1.0
write in french,1,1.0
any more due,1,1.0
lunches a lot,1,1.0
find it anywhere,1,1.0
fight with a,1,1.0
hit me up,1,1.0
my imac s,1,3.0
in a house,1,1.0
and get worried,1,1.0
unfollowed everyone anywayz,1,1.0
just feels like,1,1.0
too brighi but,1,1.0
do you do,1,1.0
afraid to look,1,1.0
another quot what,1,1.0
for class to,1,1.0
which lacks reception,1,3.0
so good af,1,1.0
use my mom,1,1.0
a cardboard box,1,1.0
your the only,1,1.0
has left again,1,1.0
i hate u.s,1,1.0
miss my babies,1,1.0
truck is waking,1,1.0
it has to,1,1.0
on what i,1,1.0
nt seem that,1,1.0
im still missing,1,1.0
too much piriton,1,1.0
a very stress,1,3.0
nt eat my,1,27.0
it s looking,1,1.0
world today today,1,2.0
for two days,1,59.0
waiting very impatiently,1,1.0
to the west,1,1.0
they re mental,1,1.0
off a race,1,1.0
slowest friday eevveerr,1,1.0
those ignorent aholes,1,1.0
many chocolate animal,1,1.0
my mom fell,1,1.0
of a sore,1,1.0
today just got,1,1.0
disappoint everyone else,1,1.0
m not allowed,1,1.0
tiger i met,1,1.0
i am mad,1,1.0
macbook pro getting,1,1.0
charge way too,1,1.0
hang out with,1,1.0
d i ll,1,1.0
hate it but,1,1.0
is a sad,1,1.0
cancel flights and,1,1.0
hates the net,1,2.0
wanted to slap,1,1.0
and feel less,1,3.0
put any treats,1,1.0
to me once,1,1.0
miss my water,1,1.0
sleep after cause,1,1.0
it gets hurt,1,1.0
is hte question,1,1.0
power was cut,1,1.0
high probability of,1,1.0
is a nightmare,1,1.0
is slow and,1,1.0
ll be no,1,1.0
hurt my index,1,1.0
ouch waited to,1,5.0
kodumai sir idhu,1,1.0
my chest but,1,2.0
my poor wife,1,13.0
fuzz magnet today,1,4.0
did i mention,1,1.0
missed the play,1,1.0
bit i miss,1,1.0
freaking me out,1,1.0
re gon na,1,1.0
my film did,1,1.0
in your prayers,1,1.0
my generation is,1,1.0
guniea pig back,1,1.0
an hour to,1,1.0
wishes he had,1,1.0
nt see them,1,1.0
in my new,1,1.0
day no one,1,1.0
heading to the,1,1.0
hate when i,1,1.0
me will be,1,1.0
saw it and,1,3.0
down here in,1,4.0
singstar without my,1,1.0
missing all the,1,1.0
hair has been,1,1.0
of my earphones,1,1.0
one talk missing,1,1.0
should nt complain,1,4.0
so sorry do,1,1.0
i languish reading,1,1.0
tea and oatmeal,1,1.0
good last saturday,1,1.0
once i get,1,1.0
my heart just,1,1.0
i got to,1,1.0
have gained a,1,1.0
just so happened,1,1.0
nt have no,1,1.0
aww we re,1,1.0
crazy so it,1,1.0
the sale of,1,1.0
it s annoying,1,1.0
with a nasty,1,1.0
hogging the tv,1,1.0
shrunk my favourite,1,1.0
get poxsyphilis soon,1,1.0
code i get,1,1.0
are hurting because,1,1.0
come you cant,1,1.0
i am now,1,1.0
also rotten in,1,1.0
was thinking the,1,1.0
not yet complete,1,2.0
be relaxing like,1,1.0
only checked her,1,6.0
needed a new,1,1.0
could nt be,1,1.0
going the wrong,1,1.0
bed after a,1,1.0
hospital not fun,1,1.0
answer i ll,1,1.0
not really fair,1,1.0
again writing a,1,1.0
one s going,1,1.0
missed my friggin,1,1.0
in bed sick,1,1.0
nt look any,1,1.0
so bored in,1,2.0
today n sadly,1,1.0
i was in,1,1.0
s in bed,1,1.0
mine s almost,1,1.0
for life if,1,1.0
off the shirt,1,1.0
but im still,1,1.0
not awful but,1,1.0
nt vote for,1,1.0
we have no,1,1.0
hopeless at everything,1,1.0
the whole day,1,1.0
or very late,1,1.0
like i wanted,1,1.0
me the mutual,1,1.0
classes i m,1,1.0
in touch sooner,1,1.0
and killing our,1,1.0
back up not,1,3.0
better for all,1,6.0
s mins late,1,1.0
lol no seriously,1,1.0
pictures to show,1,1.0
given day it,1,1.0
a headache time,1,1.0
not to clutter,1,1.0
hours at work,1,2.0
in the first,1,1.0
such a low,1,1.0
dog barks too,1,1.0
having problems before,1,1.0
disappointing this year,1,1.0
makes me worry,1,1.0
hatee todayy gt,1,1.0
really long time,1,1.0
only just realized,1,1.0
missed giving away,1,1.0
already got problems,1,1.0
hope the dance,1,1.0
picking me up,1,1.0
emotionally amp physically,1,1.0
i wonder if,1,1.0
me down today,1,1.0
quit smoking and,1,1.0
heart hurts too,1,1.0
a bit negative,1,1.0
was too large,1,1.0
three most hated,1,1.0
loong one again,1,21.0
between now and,1,1.0
everytime i go,1,1.0
nt keep it,1,1.0
ll doesnt deserv,1,1.0
failedhaving pc withdrawals,1,1.0
fault for not,1,1.0
it would sicken,1,1.0
figuring out wats,1,1.0
wtf is wrong,1,1.0
ve got a,1,88.0
nd was in,1,12.0
in bed thing,1,1.0
f i missed,1,1.0
am i complaining,1,1.0
ca nt hear,1,1.0
is full if,1,1.0
my tonsils get,1,1.0
re not gon,1,1.0
age quot made,1,1.0
ing quot are,1,1.0
in the chow,1,1.0
didnt make u,1,1.0
most hated words,1,1.0
and that it,1,1.0
ca nt fall,1,1.0
cramps in my,1,9.0
like crying bit,1,1.0
i feel left,1,1.0
in french just,1,1.0
the fastest way,1,1.0
cant sleep buzz,1,7.0
problem it was,1,5.0
would watch it,1,1.0
wtf kinda best,1,1.0
too many boys,1,1.0
screen on my,1,1.0
anything worse than,1,1.0
cream at the,1,1.0
i have revision,1,1.0
guys i to,1,1.0
feel my mpg,1,1.0
facebook or twitter,1,1.0
hot i dont,1,1.0
dumb i keep,1,2.0
eye haha i,1,1.0
in the desert,1,2.0
money is all,1,1.0
to rest sad,1,6.0
one is a,1,1.0
are but getting,1,1.0
to start sigh,1,3.0
this song rap,1,1.0
otherwise you ll,1,1.0
man flu is,1,1.0
so i took,1,1.0
fail this final,1,3.0
broken on arrival,1,1.0
seems to tan,1,1.0
to stop till,1,2.0
it very hurts,1,1.0
the owners it,1,1.0
aches for her,1,2.0
m sat on,1,1.0
dont want it,1,1.0
you up into,1,1.0
making my lips,1,1.0
them without phone,1,1.0
no more privacy,1,1.0
nt get in,1,1.0
layenn down uughh,1,1.0
hubby that depresses,1,1.0
and feels like,1,3.0
you buzzed the,1,1.0
without gossip girl,1,4.0
pridelines got talent,1,1.0
my cat killin,1,1.0
how weird is,1,1.0
d have thought,1,1.0
a truck just,1,1.0
but i couldnt,1,1.0
when r these,1,1.0
make takers possible,1,1.0
win7 thermal management,1,1.0
qfc parking lot,1,1.0
really not good,1,1.0
it hurts ugh,1,1.0
too much open,1,1.0
hour work week,1,2.0
will cry lol,1,1.0
slammed her head,1,1.0
going to blee,1,1.0
just break even,1,3.0
is burnt from,1,2.0
balls for quarters,1,1.0
super hungry ugh,1,1.0
not friends with,1,1.0
piss them off,1,1.0
canada the website,1,1.0
the msg but,1,1.0
is drowsy from,1,1.0
hospital i ca,1,1.0
she knows how,1,1.0
tiired going to,1,1.0
am having difficulties,1,2.0
carrie underwood makes,1,1.0
cyclone left my,1,1.0
hate when the,1,1.0
is literally falling,1,13.0
wont sign in,1,1.0
zealand so i,1,3.0
on the bus,1,2.0
friendly or helpful,1,3.0
d i hate,1,3.0
finding out you,1,1.0
dunno why im,1,1.0
l i m,1,1.0
hell i was,1,1.0
you were not,1,1.0
a bet on,1,1.0
copilot baby we,1,1.0
playing nice anymore,1,1.0
not supposed to,1,1.0
nothing hurts quite,1,1.0
to happen this,1,1.0
month of school,1,1.0
lonely and bored,1,1.0
tori s dad,1,6.0
second day running,1,1.0
i d like,1,3.0
miss chatting with,1,1.0
oh when will,1,2.0
s all gone,1,1.0
spit my drink,1,1.0
every time they,1,1.0
very stress mood,1,1.0
that is hte,1,1.0
ya ll lol.don,1,1.0
abusive mentally emotionally,1,1.0
fact that her,1,1.0
nt at the,1,1.0
i havee too,1,1.0
him so much,1,1.0
quot is the,1,1.0
s got s,1,1.0
really been a,1,1.0
to use your,1,1.0
chipotle or qdoba,1,1.0
tonsils get swollen,1,1.0
there s no,1,1.0
started crying i,1,1.0
and feet look,1,2.0
soonn it s,1,1.0
that serious well,1,2.0
