,frequency,presence
but she did nt,1,1.0
some serious cheering up,1,1.0
my god my internal,1,1.0
people get so much,1,1.0
i keep running in,1,1.0
and it hurts ugh,1,1.0
probably worried srry hun,1,1.0
one of my bad,1,1.0
it until just now,1,1.0
i m too sick,1,1.0
that s not true,1,1.0
on or off key,1,1.0
now that the girls,1,1.0
worse is i ca,1,1.0
at the bar tonight,1,1.0
traumatized and saddened by,1,1.0
like that was hard,1,1.0
was nt better than,1,1.0
just missed being in,1,1.0
to get a blackberry,1,1.0
m not convinced chars,1,1.0
for both of us,1,1.0
hours to do it,1,1.0
such a horrible dayy,1,1.0
right away and my,1,1.0
ah sorry to hear,1,1.0
such a state and,1,1.0
do nt have no,1,1.0
bugger for blocking creativity,1,1.0
are the worst mine,1,1.0
smh yo its bout,1,1.0
meant just thought it,1,1.0
im still sad i,1,1.0
dunno why im just,1,1.0
is she spoilt she,1,1.0
ah that s annoying,1,1.0
be a strange weekend,1,1.0
my mom said im,1,1.0
two of flat wavez,1,1.0
are cold i hate,1,1.0
think im going out,1,1.0
will bring my soul,1,1.0
may die between now,1,1.0
think i did bad,1,1.0
of justin strikes again,1,1.0
really was nt at,1,1.0
surveys they always seem,1,1.0
i was home in,1,1.0
out for the rest,1,1.0
nicole richie but i,1,1.0
too sure about baked,1,1.0
supposed to stop till,1,1.0
i am at work,1,1.0
invert call tree button,1,1.0
lucy is hating on,1,5.0
still miss my satan,1,1.0
its too sunny for,1,1.0
bronchitis but thats a,1,2.0
na bleed all of,1,1.0
ever and ca nt,1,1.0
all i have is,1,1.0
over my legs and,1,1.0
my heart goes out,1,1.0
nt day hello to,1,1.0
i hate that meself,1,1.0
i guess i hate,1,1.0
remarkably not so much,1,1.0
away with it now,1,1.0
being a big fail,1,1.0
s going with me,1,1.0
to enjoy this gorgeous,1,1.0
lot of backup planes,1,1.0
of things and one,1,1.0
due to someone burnt,1,1.0
to you in a,1,1.0
you must feel very,1,1.0
they have the worst,1,1.0
sucks anyway you can,1,1.0
oh whoops my bad,1,1.0
do except right a,1,1.0
i always disappoint people,1,1.0
boss have to come,1,1.0
is nt getting rid,1,1.0
started out very well,1,2.0
na miss the girlys,1,1.0
i m not thrilled,1,1.0
sick of having constant,1,1.0
too bad the weather,1,1.0
wish i could sleep,1,1.0
out with me and,1,1.0
too hopeful with the,1,1.0
think my friends like,1,1.0
oh wait wrong state,1,1.0
what killed me was,1,1.0
miss my doggy my,1,1.0
i thought it would,1,1.0
on html version all,1,1.0
fake playing during one,1,1.0
a bit disapointed in,1,1.0
sudden turn for the,1,1.0
now i have a,1,1.0
about it on tumblr,1,1.0
your credit card has,1,1.0
vista just to do,1,1.0
it when i get,1,2.0
beat up little girl,1,1.0
much u cant say,1,1.0
they were kinda pissed,1,1.0
giant wet stinky on,1,1.0
stuck my in the,1,1.0
rant about it on,1,1.0
the and they still,1,1.0
patrick should come here,1,1.0
like a ginger kid,1,2.0
the crazy is all,1,1.0
i m at the,1,1.0
an instant turn off,1,1.0
not thrilled at all,1,1.0
she laughed in my,1,1.0
so tired today bye,1,1.0
so bored waiting for,1,1.0
miss him way to,1,1.0
nt think that it,1,1.0
torn ace of hearts,1,1.0
just broke my favorite,1,1.0
hate i missed interview,1,1.0
little late and could,1,1.0
for my computer stop,1,1.0
tried to break in,1,1.0
not to trust anyone,1,1.0
ahh my poor feet,1,1.0
i think my phone,1,1.0
due on monday d,1,1.0
about the surgery next,1,1.0
tummy monster hates me,1,1.0
first in aaggess my,1,1.0
and im in the,1,1.0
only sober one tonight,1,1.0
but ca nt afford,1,1.0
how my work is,1,1.0
all my koreans buisnesses,1,1.0
have nightmares about this,1,1.0
da deep edge u,1,1.0
go and no one,1,1.0
one is a bit,1,1.0
m sick it sucks,1,1.0
lasted for like six,1,1.0
it was gon na,1,1.0
forever we ll miss,1,1.0
miss you so bad,1,1.0
get so much meaner,1,1.0
on me ca nt,1,1.0
is what study leave,1,1.0
just so happened to,1,4.0
do my hair and,1,1.0
go places especially to,1,1.0
ca nt have it,1,1.0
m a creepy stalker,1,1.0
they really do need,1,1.0
ideas every day and,1,4.0
does nt that look,1,1.0
s packing but cant,1,1.0
lovers tattoo got the,1,1.0
just feels like its,1,4.0
am so stressed and,1,1.0
nt i know it,1,1.0
my big plans thanks,1,1.0
news i have to,1,1.0
was maad gross and,1,1.0
i have a right,1,1.0
with but worst of,1,1.0
friends u have failed,1,1.0
it s kind of,1,1.0
its usual semiflaky self,1,1.0
even more bad news,1,1.0
to get to see,1,1.0
i m really impatient,1,1.0
it was truly awful,1,1.0
dog s fault it,1,1.0
d have thought wallace,1,1.0
hear your terrible news,1,1.0
to be broken to,1,1.0
that i did not,1,1.0
to cross the borde,1,1.0
thinking about it just,1,1.0
still ca nt find,1,1.0
go and cry in,1,1.0
this hallway i m,1,1.0
texted u the other,1,1.0
i totally forgot about,1,1.0
nogo since i did,1,1.0
to tweet amp it,1,1.0
i gave up on,1,2.0
wait to start work,1,1.0
nt playing nice anymore,1,1.0
i say seems to,1,1.0
man flu is hell,1,1.0
bath do nt quite,1,1.0
head hurts rly bad,1,4.0
my house in calcutta,1,1.0
my life is dull,1,1.0
kinda bummed me out,1,1.0
i have a major,1,1.0
fault i didnt make,1,1.0
desperate need of an,1,1.0
fries a bad idea,1,1.0
just bout tu hit,1,1.0
my lesson on that,1,1.0
thanks to tweetstats i,1,7.0
also believed he created,1,1.0
minute button did nt,1,1.0
been in bed for,1,1.0
girrll i m going,1,1.0
message for me what,1,1.0
spare cash to buy,1,1.0
i m so down,1,1.0
broke my favorite necklace,1,1.0
is having the same,1,4.0
here till enna kodumai,1,12.0
but they looked awful,1,1.0
i think and i,1,1.0
nt go out cause,1,1.0
but it s never,1,1.0
poor baby i think,1,1.0
one to tie no,1,1.0
hate that this keeps,1,1.0
was had by all,1,1.0
guy who thinks he,1,1.0
girlys soo super loads,1,2.0
you burned yourself too,1,1.0
days off isnt long,1,1.0
can be a messy,1,1.0
brain just went blank,1,1.0
she really was nt,1,1.0
cry all the way,1,1.0
is supposed to be,1,1.0
late it starts here,1,1.0
prooved too be tough,1,1.0
try when deep down,1,1.0
at asylum right now,1,1.0
nt think s fb,1,1.0
ca nt stop coughing,1,1.0
m afraid i missed,1,5.0
could possibly be another,1,1.0
angry tweet to perez,1,1.0
off i feel bad,1,1.0
my way to work,1,1.0
to me all the,1,1.0
at the pc i,1,1.0
soo bad right now,1,1.0
got cancelled ca nt,1,1.0
and not sitting here,1,1.0
not gon na be,1,1.0
no way that sucks,1,1.0
computer stop working it,1,1.0
of kansai scene and,1,1.0
thought will eventually happen,1,1.0
and tripped the house,1,1.0
not like me at,1,1.0
could meet you once,1,1.0
hav gud wireless internet,1,1.0
unfollowed quot you its,1,1.0
so sorry i m,1,1.0
erase all the madness,1,1.0
class are here i,1,1.0
to bed so early,1,1.0
it made a great,1,1.0
ive burned like a,1,1.0
no red standby light,1,1.0
think you can vote,1,1.0
in lancaster bored already,1,1.0
time for my ritualistic,1,1.0
m losing my voice,1,1.0
i miss him soo,1,4.0
figure out how to,1,1.0
soo mad rite now,1,1.0
less than a minute,1,1.0
feel kinda sad about,1,1.0
looking forward to that,1,1.0
noo sue is retiring,1,1.0
bread who does that,1,1.0
given the malicious action,1,1.0
quot i kinda miss,1,1.0
am such a creeper,1,1.0
i m nervous i,1,1.0
we havent talked in,1,1.0
any fun this weekend,1,1.0
late i m already,1,1.0
ll c u in,1,1.0
it hurts to ta,1,1.0
no thats no good,1,1.0
am disappointed that today,1,3.0
i hatee todayy gt,1,2.0
gone quick i do,1,1.0
i feel so lame,1,1.0
because she probably wo,1,1.0
i did nt feel,1,1.0
come bac sunshine i,1,1.0
most hated words are,1,1.0
i so miss the,1,1.0
anthony ugh today kinda,1,1.0
m tired and hungry,1,1.0
and iv given myself,1,1.0
you make me sad,1,1.0
to track after school,1,1.0
that doesnt look very,1,1.0
you dont get played,1,1.0
last time i ll,1,1.0
will just break even,1,1.0
aww that is sad,1,1.0
call him then he,1,1.0
you do they will,1,1.0
it today quot most,1,1.0
even know that impossible,1,1.0
much but if anything,1,1.0
road block to cross,1,1.0
does nt help u,1,1.0
he basically said the,1,1.0
i m absolutely exhausted,1,1.0
the wrong time of,1,1.0
can trust you anymore,1,1.0
i refuse to bless,1,1.0
from the cell nothin,1,1.0
its bout to be,1,1.0
nt wait to start,1,1.0
my keyboards getting worse,1,1.0
you could forgive me,1,1.0
why do i even,1,1.0
m feeling sick yuck,1,1.0
sadly many people in,1,1.0
foot in gym class,1,1.0
silence doesnt like being,1,1.0
this time i lost,1,1.0
on his mom amp,1,1.0
u in after nap,1,1.0
quot which has lasted,1,1.0
grandma fell down the,1,1.0
m bored at work,1,1.0
what kind of fish,1,1.0
finally over no more,1,1.0
to be all polite,1,1.0
somewhere fabulously queer i,1,1.0
so stupid they have,1,1.0
ur hurting my feelings,1,1.0
complicated with a dream,1,1.0
we have a problem,1,1.0
i m a lil,1,1.0
some on the and,1,1.0
i really am insane,1,1.0
that they got crappy,1,1.0
ta wait till thursday,1,1.0
this too shall pass,1,1.0
at worst and outdated,1,1.0
the world is full,1,1.0
the hardest job eva,1,1.0
is gon na smell,1,1.0
down here in fl,1,1.0
sleeping at all un,1,1.0
about this game fu,1,1.0
i want too soo,1,1.0
that im gona fail,1,1.0
that will be trapped,1,1.0
slowing me down today,1,1.0
i missed the game,1,1.0
the day was nt,1,1.0
i will not be,1,1.0
do nt break my,1,1.0
insanely cracked screen on,1,1.0
here bored and stressing,1,1.0
there goes my life,1,1.0
my friends i m,1,1.0
the internet that works,1,1.0
is making my teeth,1,1.0
sofa the whole evening,1,1.0
eassy due on monday,1,1.0
placed a bet on,1,1.0
kind of mess are,1,1.0
poor me i hate,1,1.0
scared to fall asleep,1,1.0
gon na melt it,1,1.0
internet makes it hard,1,1.0
c r a c,1,1.0
have another clot in,1,1.0
really not lookin forward,1,1.0
in the cold water,1,1.0
today to rest sad,1,1.0
are you ready for,1,1.0
m sorry you wo,1,1.0
parents put me into,1,1.0
no work but got,1,1.0
m feeling pissy about,1,1.0
too bad you guys,1,1.0
fish just died rip,1,1.0
does twitter hate me,1,1.0
of a sore throat,1,1.0
really sick and my,1,1.0
sick at stomach today,1,1.0
im really gon na,1,1.0
all what the heck,1,1.0
of cheddar cheese b4,1,4.0
or your mobile does,1,1.0
doesnt he want me,1,1.0
he not get through,1,1.0
and someone smells like,1,1.0
have a vcr anymore,1,1.0
ta deal with this,1,1.0
back from six flags,1,1.0
nt get the chance,1,1.0
my kitchen is gon,1,1.0
s going to be,1,1.0
its finest go to,1,1.0
nt make it in,1,1.0
get me a ticket,1,1.0
it s been ages,1,1.0
today quot most uttered,1,1.0
might disappoint everyone else,1,1.0
raining i hate the,1,1.0
had a really weird,1,1.0
the road it happened,1,1.0
now sad someone sing,1,1.0
really mad at the,1,1.0
that feeling you get,1,1.0
my turtle amp amp,1,1.0
how sad are you,1,1.0
so lathargic definitely need,1,1.0
have missed her so,1,1.0
and feels so lazy,1,1.0
it rains and it,1,1.0
getting so frickin hot,1,1.0
making me miss you,1,1.0
m bored no internet,1,1.0
wasted a cute outfit,1,1.0
my feet get cold,1,1.0
m really nervous ab,1,1.0
just all get along,1,1.0
i m feeling sick,1,1.0
a was nt a,1,1.0
i m pretty sure,1,1.0
are away doing stuff,1,1.0
at the office just,1,1.0
no gym class this,1,1.0
around doing all tired,1,1.0
remedies for neck pain,1,1.0
is going to make,1,1.0
place but ca nt,1,1.0
no more test or,1,1.0
first in his life,1,1.0
did nt i know,1,1.0
realized that i have,1,1.0
sleep last night all,1,1.0
outfit on sitting on,1,1.0
hurts from the asthma,1,1.0
mustang ca nt keep,1,1.0
nt sound like fun,1,1.0
up melbs someone come,1,1.0
in vienna this year,1,1.0
getting p ed etc,1,1.0
cause i even know,1,1.0
save it thanks for,1,1.0
the crazy mocha in,1,1.0
now i m stick,1,1.0
m banned by court,1,1.0
hate racism gig this,1,1.0
away are you ready,1,1.0
i am fed up,1,1.0
all not a nice,1,1.0
supposed to sound mean,1,1.0
haha hell i know,1,1.0
this morn cuz i,1,1.0
sigh i always disappoint,1,1.0
its going to be,1,1.0
off of the nail,1,1.0
soo dull sometimes what,1,1.0
super hurt right now,1,1.0
sux and the bed,1,1.0
oh noes melted ice,1,1.0
got an email from,1,1.0
im super hurt right,1,1.0
i saw it too,1,3.0
may have to email,1,3.0
last night hurts to,1,1.0
is not big enough,1,1.0
look painful poor bb,1,1.0
she spoilt she s,1,1.0
the wrong train going,1,1.0
just burned myself making,1,1.0
just thinking abt her,1,1.0
now have brian freeze,1,1.0
i feel sorry for,1,1.0
it but i have,1,1.0
probably wo nt get,1,1.0
at today is going,1,1.0
that s not cool,1,1.0
tumblr sorry i do,1,1.0
weather with me to,1,1.0
could nt eat my,1,1.0
people are so mean,1,1.0
much i just realized,1,1.0
s ive had deal,1,1.0
its soo sore i,1,1.0
joys of multiple mouth,1,1.0
roll okay i gave,1,1.0
my koreans buisnesses failing,1,1.0
feelin sad depressed lonely,1,1.0
have just had a,1,1.0
too much amp jumps,1,1.0
perfectionist sucks good luckk,1,1.0
missing nathan and the,1,1.0
otherwise you ll have,1,1.0
i m really gon,1,1.0
nt be mean without,1,1.0
think i ll ever,1,1.0
if andy can get,1,1.0
have an assignment due,1,1.0
how to reply on,1,1.0
really up for it,1,1.0
coming easy sleeping pills,1,1.0
i have nt really,1,1.0
so my stupid headache,1,1.0
do you want me,1,1.0
phone is nt working,1,1.0
wo nt be able,1,1.0
nt seem to work,1,1.0
my mouth my right,1,1.0
on my android phone,1,1.0
it my cyberstalking skills,1,1.0
sure the ppl who,1,1.0
em yet i m,1,1.0
i knew what to,1,1.0
no gumbo for me,1,1.0
buy the new punch,1,1.0
a lil while longer,1,1.0
ethan could nt be,1,1.0
a huge headache do,1,1.0
im still missing you,1,1.0
was nt going for,1,1.0
while we were soaking,1,1.0
killed me was the,1,1.0
sick and tired of,1,1.0
i wanted to cry,1,1.0
s such a shitter,1,1.0
it to be over,1,1.0
work till six too,1,1.0
time i ll see,1,1.0
working with me anymore,1,1.0
when i see pregnant,1,1.0
whenever it rains it,1,1.0
was a one time,1,1.0
i always have a,1,1.0
had money to go,1,1.0
s too hot to,1,1.0
wish i could afford,1,1.0
scofiled noo i hate,1,1.0
back to sleep after,1,1.0
twenty minutes on a,1,1.0
william gon na have,1,1.0
cant go see it,1,1.0
m only a stupid,1,1.0
the engine locked up,1,1.0
better than physics and,1,1.0
my car in the,1,1.0
earphones just stopped working,1,1.0
next thing i know,1,1.0
day one bad thing,1,1.0
i think i juz,1,1.0
nt on it lied,1,1.0
hungry amp i miss,1,1.0
s not the fastest,1,1.0
sucks to hear i,1,1.0
guys so stupid they,1,1.0
do need to mind,1,1.0
before i get frustrated,1,1.0
county so no alcohol,1,1.0
weird without her x,1,1.0
i think they are,1,1.0
fatboy slim is out,1,1.0
it s too hot,1,1.0
my thoughts make sense,1,1.0
my trousers wo nt,1,1.0
she just bit holes,1,1.0
christian in the head,1,1.0
my room is too,1,1.0
to poke the poor,1,1.0
twinge for a few,1,1.0
how we have no,1,1.0
got rained out at,1,1.0
soothing him in bed,1,3.0
write essays no fair,1,1.0
sadly can not listen,1,1.0
is not yet complete,1,1.0
is the crying of,1,1.0
e death of me,1,1.0
ohh how i miss,1,1.0
for the worse and,1,1.0
reception comps aint working,1,1.0
so sorry i totally,1,1.0
ridiculous and my saturday,1,1.0
that s really bad,1,1.0
ll miss yall back,1,1.0
home what the he,1,1.0
about this song rap,1,1.0
sigh does nt sound,1,1.0
my face an my,1,1.0
having horrible nightmares not,1,1.0
i will be sicker,1,1.0
hall nooww i got,1,1.0
the reason i ca,1,1.0
the weather is gross,1,1.0
of in the office,1,1.0
and they still have,1,1.0
is keeping me up,1,1.0
e online its not,1,1.0
are we going to,1,1.0
not impressed that it,1,1.0
already got problems with,1,1.0
this week get anymore,1,1.0
going to be bad,1,1.0
nt wan na work,1,1.0
on monday he s,1,1.0
miss me too much,1,1.0
new espresso machine fb,1,1.0
desperately want to flick,1,1.0
that says always point,1,1.0
nasty cough i cant,1,1.0
still melting and im,1,1.0
acid reflux and that,1,1.0
cant say hi me,1,1.0
on sofa the whole,1,1.0
the dance will bring,1,1.0
tweet from inside of,1,1.0
it rub it in,1,1.0
i may cry soon,1,1.0
sleeping on a decongestant,1,1.0
could i would vote,1,1.0
my back is killing,1,1.0
since i did nt,1,1.0
i was looks like,1,1.0
gosh i missed the,1,1.0
i m messed up,1,1.0
no that bird is,1,1.0
wan na go school,1,1.0
website may not happen,1,1.0
somewhere and sleep for,1,1.0
even get out of,1,1.0
my children have promised,1,1.0
two are away doing,1,1.0
sitter wtf why does,1,1.0
going to be much,1,1.0
throo im gon na,1,1.0
money to be paid,1,1.0
you should nt complain,1,1.0
not functioning i wan,1,1.0
one i love they,1,1.0
me saying that i,1,1.0
bad its soo annoying,1,1.0
kinda sad about it,1,1.0
hollie steel on bgt,1,1.0
like bein in dis,1,1.0
to miss lynne ashminov,1,1.0
bit jack i told,1,1.0
on abandoned on the,1,1.0
blanket shed black lint,1,1.0
other one i do,1,1.0
office i wan na,1,1.0
many friends i do,1,1.0
now i feel horrible,1,1.0
on tv last nite,1,1.0
missing you all deeply,1,1.0
see you all our,1,1.0
in desperate need of,1,2.0
the tax out of,1,2.0
back feels like a,1,1.0
who were trying to,1,1.0
with several broken bones,1,1.0
tting way way out,1,1.0
thru our bathroom window,1,1.0
in full effect no,1,1.0
there anyway you could,1,1.0
gym today and i,1,1.0
in a good mood,1,1.0
that ca nt be,1,2.0
me to the states,1,1.0
considering i ca nt,1,1.0
havee too leave now,1,1.0
me up for sale,1,1.0
my head properly without,1,1.0
i have missed them,1,1.0
than a minute before,1,1.0
typing on a mac,1,1.0
or forgot about my,1,1.0
far too hot for,1,1.0
believed he created a,1,1.0
m already so hungry,1,1.0
but ca nt go,1,1.0
it s never been,1,1.0
buzz is almost gone,1,1.0
is almost gone the,1,1.0
going to be hot,1,1.0
m mexican living in,1,1.0
there is anytime i,1,1.0
miss my auntie s,1,1.0
of the saddest songs,1,1.0
i wan na bake,1,1.0
have the film im,1,2.0
ugh i have got,1,1.0
so hot in the,1,1.0
be left in our,1,1.0
mic or jack usb,1,1.0
been bothering me again,1,1.0
world has become complicated,1,1.0
the garden i munch,1,1.0
her room and feels,1,1.0
god created man i,1,1.0
on first day twic,1,1.0
the chocolate fountain that,1,1.0
wrecking the house while,1,1.0
quot things that can,1,1.0
thought it would be,1,1.0
it was so good,1,1.0
the head with a,1,1.0
dad they may never,1,1.0
when nobody will answer,1,1.0
hurts because that air,1,1.0
it s pissing me,1,1.0
recording about to start,1,1.0
honestly i can not,1,1.0
sound of silence doesnt,1,1.0
the hour wx delays,1,1.0
had a few slices,1,1.0
sweet home by carrie,1,1.0
s not the mic,1,1.0
sorry paul scheuring but,1,1.0
ice i thought you,1,1.0
swear there s still,1,1.0
little disturbance at sapinsidetrack,1,1.0
purpose though she seems,1,1.0
not doing a followup,1,1.0
got talent is giving,1,1.0
sick of stupid guys,1,1.0
my boss wo nt,1,5.0
omgg im soo gon,1,6.0
hun im sure she,1,1.0
thats ok i need,1,1.0
cold in here getting,1,2.0
i dont feel well,1,1.0
u did nt like,1,1.0
take me out from,1,1.0
legs all night what,1,1.0
a bad bad day,1,1.0
you never reply back,1,1.0
frustrated with other work,1,1.0
and it sucks so,1,1.0
saying happy belated birfdayy,1,1.0
anxious and yucky now,1,1.0
